@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
177,True,True,False,True,16,13,0,10,17,13,0,7,14,9,West,False,False,False,False,West,174,True,True,False,True,14,10,0,6,13,14,0,4,11,9,West,False,False,False,False,West,2.32840881361
176,True,True,False,True,15,12,0,8,16,13,0,10,13,9,West,False,False,False,False,West,173,True,True,False,True,13,8,0,0,14,10,0,6,10,9,West,False,False,False,False,West,2.32840881361
175,True,True,False,True,13,14,0,4,15,12,0,8,12,9,West,False,False,False,False,West,172,True,True,False,True,10,13,0,2,13,8,0,0,9,9,West,False,False,False,False,South,2.56124969497
174,True,True,False,True,14,10,0,6,13,14,0,4,11,9,West,False,False,False,False,West,171,True,True,False,True,9,12,0,2,10,13,0,2,9,8,South,False,False,False,False,South,2.84583299441
173,True,True,False,True,13,8,0,0,14,10,0,6,10,9,West,False,False,False,False,West,370,True,True,False,False,11,11,0,0,9,12,0,2,9,7,South,False,False,False,False,South,2.84583299441
172,True,True,False,True,10,13,0,2,13,8,0,0,9,9,West,False,False,False,False,South,369,True,True,False,False,10,13,0,0,11,11,0,0,9,6,South,False,False,False,False,West,2.32840881361
171,True,True,False,True,9,12,0,2,10,13,0,2,9,8,South,False,False,False,False,South,368,True,True,False,False,10,8,0,0,10,13,0,0,8,6,West,False,False,False,False,West,2.56124969497
370,True,True,False,False,11,11,0,0,9,12,0,2,9,7,South,False,False,False,False,South,367,True,True,False,False,11,7,0,0,10,8,0,0,7,6,West,False,False,False,False,North,2.84583299441
369,True,True,False,False,10,13,0,0,11,11,0,0,9,6,South,False,False,False,False,West,366,True,True,False,False,8,10,0,0,11,7,0,0,7,7,North,False,False,False,False,West,2.84583299441
368,True,True,False,False,10,8,0,0,10,13,0,0,8,6,West,False,False,False,False,West,365,True,True,False,False,13,11,0,0,8,10,0,0,6,7,West,False,False,False,False,West,3.65892813568
367,True,True,False,False,11,7,0,0,10,8,0,0,7,6,West,False,False,False,False,North,364,True,True,False,False,5,5,0,0,13,11,0,0,5,7,West,False,False,False,False,North,4.26874949162
366,True,True,False,False,8,10,0,0,11,7,0,0,7,7,North,False,False,False,False,West,363,True,True,False,False,5,9,0,0,5,5,0,0,5,8,North,False,False,False,False,North,5.12249938995
365,True,True,False,False,13,11,0,0,8,10,0,0,6,7,West,False,False,False,False,West,362,True,True,False,False,3,4,0,0,5,9,0,0,5,9,North,False,False,False,False,North,6.40312423743
364,True,True,False,False,5,5,0,0,13,11,0,0,5,7,West,False,False,False,False,North,361,True,True,False,False,3,3,0,0,3,4,0,0,5,10,North,False,False,False,False,North,8.53749898324
363,True,True,False,False,5,9,0,0,5,5,0,0,5,8,North,False,False,False,False,North,360,True,True,False,False,3,2,0,0,3,3,0,0,5,11,North,False,False,False,False,North,12.8062484749
362,True,True,False,False,3,4,0,0,5,9,0,0,5,9,North,False,False,False,False,North,359,True,True,False,False,6,2,0,0,3,2,0,0,5,12,North,False,False,False,False,North,12.8062484749
361,True,True,False,False,3,3,0,0,3,4,0,0,5,10,North,False,False,False,False,North,358,True,True,False,False,2,2,0,0,6,2,0,0,5,13,North,False,False,False,False,West,12.8062484749
360,True,True,False,False,3,2,0,0,3,3,0,0,5,11,North,False,False,False,False,North,557,True,False,False,False,3,0,0,0,2,2,0,0,4,13,West,False,False,False,False,South,14.9406232207
359,True,True,False,False,6,2,0,0,3,2,0,0,5,12,North,False,False,False,False,North,556,True,False,False,False,2,0,0,0,3,0,0,0,4,12,South,False,False,False,False,South,19.2093727123
358,True,True,False,False,2,2,0,0,6,2,0,0,5,13,North,False,False,False,False,West,555,True,False,False,False,2,0,0,0,2,0,0,0,4,11,South,False,False,False,False,South,19.2093727123
557,True,False,False,False,3,0,0,0,2,2,0,0,4,13,West,False,False,False,False,South,554,True,False,False,False,2,0,0,0,2,0,0,0,4,10,South,False,False,False,False,South,25.6124969497
0,True,True,True,True,11,9,3,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,10,9,2,5,10,9,9,1,13,10,East,False,False,False,False,North,5.12249938995
-1,True,True,True,True,8,10,4,2,11,9,3,3,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,10,10,4,0,10,9,2,5,13,11,North,False,False,False,False,North,4.26874949162
-2,True,True,True,True,10,9,9,1,8,10,4,2,12,10,Stop,False,False,False,False,East,195,True,True,True,False,14,7,5,0,10,10,4,0,13,12,North,False,False,False,False,South,3.65892813568
-3,True,True,True,True,10,9,2,5,10,9,9,1,13,10,East,False,False,False,False,North,194,True,True,True,False,13,13,9,0,14,7,5,0,13,11,South,False,False,False,False,South,3.65892813568
-4,True,True,True,True,10,10,4,0,10,9,2,5,13,11,North,False,False,False,False,North,193,True,True,True,False,12,7,6,0,13,13,9,0,13,10,South,False,False,False,False,West,3.65892813568
195,True,True,True,False,14,7,5,0,10,10,4,0,13,12,North,False,False,False,False,South,192,True,True,True,False,10,8,9,0,12,7,6,0,12,10,West,False,False,False,False,West,3.65892813568
194,True,True,True,False,13,13,9,0,14,7,5,0,13,11,South,False,False,False,False,South,191,True,True,True,False,4,7,9,0,10,8,9,0,11,10,West,False,False,False,False,West,5.12249938995
193,True,True,True,False,12,7,6,0,13,13,9,0,13,10,South,False,False,False,False,West,190,True,True,True,False,4,7,13,0,4,7,9,0,10,10,West,False,False,False,False,South,8.53749898324
192,True,True,True,False,10,8,9,0,12,7,6,0,12,10,West,False,False,False,False,West,189,True,True,True,False,0,7,6,0,4,7,13,0,10,9,South,False,False,False,False,West,25.6124969497
191,True,True,True,False,4,7,9,0,10,8,9,0,11,10,West,False,False,False,False,West,388,False,True,True,False,0,6,9,0,0,7,6,0,9,9,West,False,False,False,False,East,10.6718737291
190,True,True,True,False,4,7,13,0,4,7,9,0,10,10,West,False,False,False,False,South,387,False,True,True,False,0,9,9,0,0,6,9,0,10,9,East,False,False,False,False,East,10.0620523731
189,True,True,True,False,0,7,6,0,4,7,13,0,10,9,South,False,False,False,False,West,386,False,True,True,False,0,11,6,0,0,9,9,0,11,9,East,False,False,False,False,East,10.6718737291
388,False,True,True,False,0,6,9,0,0,7,6,0,9,9,West,False,False,False,False,East,385,False,True,True,False,0,8,7,0,0,11,6,0,12,9,East,False,False,False,False,East,4.26874949162
387,False,True,True,False,0,9,9,0,0,6,9,0,10,9,East,False,False,False,False,East,384,False,True,True,False,0,12,4,0,0,8,7,0,13,9,East,False,False,False,False,East,4.26874949162
386,False,True,True,False,0,11,6,0,0,9,9,0,11,9,East,False,False,False,False,East,383,False,True,True,False,0,13,5,0,0,12,4,0,14,9,East,False,False,False,False,South,4.26874949162
385,False,True,True,False,0,8,7,0,0,11,6,0,12,9,East,False,False,False,False,East,382,False,True,True,False,0,14,4,0,0,13,5,0,14,8,South,False,False,False,False,South,6.40312423743
384,False,True,True,False,0,12,4,0,0,8,7,0,13,9,East,False,False,False,False,East,381,False,True,True,False,0,14,3,0,0,14,4,0,14,7,South,False,False,False,False,East,6.40312423743
383,False,True,True,False,0,13,5,0,0,12,4,0,14,9,East,False,False,False,False,South,380,False,True,True,False,0,15,4,0,0,14,3,0,15,7,East,False,False,False,False,East,8.53749898324
382,False,True,True,False,0,14,4,0,0,13,5,0,14,8,South,False,False,False,False,South,379,False,True,True,False,0,14,2,0,0,15,4,0,16,7,East,False,False,False,False,East,25.6124969497
381,False,True,True,False,0,14,3,0,0,14,4,0,14,7,South,False,False,False,False,East,378,False,True,True,False,0,15,5,0,0,14,2,0,17,7,East,False,False,False,False,East,8.53749898324
380,False,True,True,False,0,15,4,0,0,14,3,0,15,7,East,False,False,False,False,East,377,False,True,True,False,0,13,1,0,0,15,5,0,18,7,East,False,False,True,False,South,8.53749898324
379,False,True,True,False,0,14,2,0,0,15,4,0,16,7,East,False,False,False,False,East,376,False,True,True,False,0,19,5,0,0,13,1,0,18,6,South,False,False,True,False,West,8.53749898324
378,False,True,True,False,0,15,5,0,0,14,2,0,17,7,East,False,False,False,False,East,375,False,True,True,False,0,14,4,0,0,19,5,0,17,6,West,False,False,False,False,North,25.6124969497
377,False,True,True,False,0,13,1,0,0,15,5,0,18,7,East,False,False,True,False,South,374,False,True,True,False,0,15,4,0,0,14,4,0,17,7,North,False,False,False,False,West,12.8062484749
376,False,True,True,False,0,19,5,0,0,13,1,0,18,6,South,False,False,True,False,West,373,False,True,True,False,0,19,3,0,0,15,4,0,16,7,West,False,False,False,False,South,12.8062484749
375,False,True,True,False,0,14,4,0,0,19,5,0,17,6,West,False,False,False,False,North,372,False,True,True,False,0,16,0,0,0,19,3,0,16,6,South,False,False,False,False,West,25.6124969497
374,False,True,True,False,0,15,4,0,0,14,4,0,17,7,North,False,False,False,False,West,571,False,True,False,False,0,20,0,0,0,16,0,0,15,6,West,False,False,False,False,West,8.11062403408
373,False,True,True,False,0,19,3,0,0,15,4,0,16,7,West,False,False,False,False,South,570,False,True,False,False,0,18,0,0,0,20,0,0,14,6,West,False,False,False,False,West,8.11062403408
372,False,True,True,False,0,16,0,0,0,19,3,0,16,6,South,False,False,False,False,West,569,False,True,False,False,0,12,0,0,0,18,0,0,13,6,West,False,False,False,False,West,8.37331631049
571,False,True,False,False,0,20,0,0,0,16,0,0,15,6,West,False,False,False,False,West,568,False,True,False,False,0,16,0,0,0,12,0,0,12,6,West,False,False,False,False,West,1.97019207306
570,False,True,False,False,0,18,0,0,0,20,0,0,14,6,West,False,False,False,False,West,567,False,True,False,False,0,13,0,0,0,16,0,0,11,6,West,False,False,False,False,West,2.32840881361
569,False,True,False,False,0,12,0,0,0,18,0,0,13,6,West,False,False,False,False,West,566,False,True,False,False,0,9,0,0,0,13,0,0,10,6,West,False,False,False,False,West,2.84583299441
568,False,True,False,False,0,16,0,0,0,12,0,0,12,6,West,False,False,False,False,West,565,False,True,False,False,0,8,0,0,0,9,0,0,9,6,West,False,False,False,False,West,3.65892813568
567,False,True,False,False,0,13,0,0,0,16,0,0,11,6,West,False,False,False,False,West,564,False,True,False,False,0,6,0,0,0,8,0,0,8,6,West,False,False,False,False,West,3.65892813568
566,False,True,False,False,0,9,0,0,0,13,0,0,10,6,West,False,False,False,False,West,563,False,True,False,False,0,6,0,0,0,6,0,0,7,6,West,False,False,False,False,West,3.65892813568
565,False,True,False,False,0,8,0,0,0,9,0,0,9,6,West,False,False,False,False,West,562,False,True,False,False,0,4,0,0,0,6,0,0,6,6,West,False,False,False,False,West,5.12249938995
564,False,True,False,False,0,6,0,0,0,8,0,0,8,6,West,False,False,False,False,West,561,False,True,False,False,0,2,0,0,0,4,0,0,5,6,West,False,False,False,False,West,5.12249938995
563,False,True,False,False,0,6,0,0,0,6,0,0,7,6,West,False,False,False,False,West,560,False,True,False,False,0,9,0,0,0,2,0,0,4,6,West,False,False,False,False,West,6.40312423743
562,False,True,False,False,0,4,0,0,0,6,0,0,6,6,West,False,False,False,False,West,559,False,True,False,False,0,4,0,0,0,9,0,0,3,6,West,False,False,False,False,North,6.40312423743
561,False,True,False,False,0,2,0,0,0,4,0,0,5,6,West,False,False,False,False,West,558,False,True,False,False,0,1,0,0,0,4,0,0,3,7,North,False,False,False,False,North,12.8062484749
560,False,True,False,False,0,9,0,0,0,2,0,0,4,6,West,False,False,False,False,West,557,False,True,False,False,0,1,0,0,0,1,0,0,3,8,North,False,False,False,False,West,12.8062484749
0,True,True,True,True,10,8,5,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,9,12,0,5,18,7,3,3,12,9,South,False,False,False,False,East,25.6124969497
-1,True,True,True,True,10,6,5,3,10,8,5,4,12,10,Stop,False,False,False,False,Stop,196,True,True,False,True,8,11,0,3,9,12,0,5,13,9,East,False,False,False,False,North,9.24895723185
-2,True,True,True,True,18,7,3,3,10,6,5,3,12,10,Stop,False,False,False,False,South,195,True,True,False,True,15,9,0,0,8,11,0,3,13,10,North,False,False,False,False,North,9.24895723185
-3,True,True,True,True,9,12,0,5,18,7,3,3,12,9,South,False,False,False,False,East,194,True,True,False,True,14,13,0,4,15,9,0,0,13,11,North,False,False,False,False,North,9.24895723185
196,True,True,False,True,8,11,0,3,9,12,0,5,13,9,East,False,False,False,False,North,393,True,True,False,False,16,10,0,0,14,13,0,4,13,12,North,False,False,False,False,West,3.20156211872
195,True,True,False,True,15,9,0,0,8,11,0,3,13,10,North,False,False,False,False,North,392,True,True,False,False,15,5,0,0,16,10,0,0,12,12,West,False,False,False,False,West,4.26874949162
194,True,True,False,True,14,13,0,4,15,9,0,0,13,11,North,False,False,False,False,North,391,True,True,False,False,15,4,0,0,15,5,0,0,11,12,West,False,False,False,False,West,6.40312423743
393,True,True,False,False,16,10,0,0,14,13,0,4,13,12,North,False,False,False,False,West,390,True,True,False,False,15,2,0,0,15,4,0,0,10,12,West,False,False,False,False,West,6.40312423743
392,True,True,False,False,15,5,0,0,16,10,0,0,12,12,West,False,False,False,False,West,389,True,True,False,False,8,6,0,0,15,2,0,0,9,12,West,False,False,False,False,West,12.8062484749
391,True,True,False,False,15,4,0,0,15,5,0,0,11,12,West,False,False,False,False,West,588,True,False,False,False,9,0,0,0,8,6,0,0,8,12,West,False,False,False,False,West,9.24895723185
390,True,True,False,False,15,2,0,0,15,4,0,0,10,12,West,False,False,False,False,West,587,True,False,False,False,7,0,0,0,9,0,0,0,7,12,West,False,False,False,False,South,10.0620523731
389,True,True,False,False,8,6,0,0,15,2,0,0,9,12,West,False,False,False,False,West,586,True,False,False,False,7,0,0,0,7,0,0,0,7,11,South,False,False,False,False,South,10.0620523731
588,True,False,False,False,9,0,0,0,8,6,0,0,8,12,West,False,False,False,False,West,585,True,False,False,False,7,0,0,0,7,0,0,0,7,10,South,False,False,False,False,South,3.65892813568
587,True,False,False,False,7,0,0,0,9,0,0,0,7,12,West,False,False,False,False,South,584,True,False,False,False,7,0,0,0,7,0,0,0,7,9,South,False,False,False,False,South,3.65892813568
586,True,False,False,False,7,0,0,0,7,0,0,0,7,11,South,False,False,False,False,South,583,True,False,False,False,8,0,0,0,7,0,0,0,7,8,South,False,False,False,False,South,3.65892813568
585,True,False,False,False,7,0,0,0,7,0,0,0,7,10,South,False,False,False,False,South,582,True,False,False,False,3,0,0,0,8,0,0,0,7,7,South,False,False,False,False,South,5.12249938995
584,True,False,False,False,7,0,0,0,7,0,0,0,7,9,South,False,False,False,False,South,581,True,False,False,False,4,0,0,0,3,0,0,0,7,6,South,False,False,False,False,West,6.40312423743
583,True,False,False,False,8,0,0,0,7,0,0,0,7,8,South,False,False,False,False,South,580,True,False,False,False,3,0,0,0,4,0,0,0,6,6,West,False,False,False,False,South,6.40312423743
582,True,False,False,False,3,0,0,0,8,0,0,0,7,7,South,False,False,False,False,South,579,True,False,False,False,3,0,0,0,3,0,0,0,6,5,South,False,False,False,False,West,6.40312423743
581,True,False,False,False,4,0,0,0,3,0,0,0,7,6,South,False,False,False,False,West,578,True,False,False,False,3,0,0,0,3,0,0,0,5,5,West,False,False,False,False,South,8.53749898324
580,True,False,False,False,3,0,0,0,4,0,0,0,6,6,West,False,False,False,False,South,577,True,False,False,False,2,0,0,0,3,0,0,0,5,4,South,False,False,False,False,South,25.6124969497
579,True,False,False,False,3,0,0,0,3,0,0,0,6,5,South,False,False,False,False,West,576,True,False,False,False,1,0,0,0,2,0,0,0,5,3,South,False,True,False,False,North,25.6124969497
0,True,True,True,True,8,9,4,6,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,15,10,4,0,12,11,2,3,12,10,Stop,False,False,False,False,East,5.12249938995
-1,True,True,True,True,11,7,9,4,8,9,4,6,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,15,11,5,3,15,10,4,0,13,10,East,False,False,False,False,North,5.12249938995
-2,True,True,True,True,12,11,2,3,11,7,9,4,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,13,10,5,1,15,11,5,3,13,11,North,False,False,False,False,East,3.65892813568
-3,True,True,True,True,15,10,4,0,12,11,2,3,12,10,Stop,False,False,False,False,East,-6,True,True,True,True,16,7,8,5,13,10,5,1,14,11,East,False,False,False,False,South,3.20156211872
-4,True,True,True,True,15,11,5,3,15,10,4,0,13,10,East,False,False,False,False,North,193,True,True,True,False,14,9,9,0,16,7,8,5,14,10,South,False,False,False,False,South,3.20156211872
-5,True,True,True,True,13,10,5,1,15,11,5,3,13,11,North,False,False,False,False,East,192,True,True,True,False,14,14,7,0,14,9,9,0,14,9,South,False,False,False,False,South,4.26874949162
-6,True,True,True,True,16,7,8,5,13,10,5,1,14,11,East,False,False,False,False,South,191,True,True,True,False,12,15,2,0,14,14,7,0,14,8,South,False,False,False,False,South,4.26874949162
193,True,True,True,False,14,9,9,0,16,7,8,5,14,10,South,False,False,False,False,South,190,True,True,True,False,10,14,3,0,12,15,2,0,14,7,South,False,False,False,False,South,5.12249938995
192,True,True,True,False,14,14,7,0,14,9,9,0,14,9,South,False,False,False,False,South,189,True,True,True,False,7,16,5,0,10,14,3,0,14,6,South,False,False,False,False,South,5.12249938995
191,True,True,True,False,12,15,2,0,14,14,7,0,14,8,South,False,False,False,False,South,188,True,True,True,False,12,17,6,0,7,16,5,0,14,5,South,False,False,False,False,South,6.40312423743
190,True,True,True,False,10,14,3,0,12,15,2,0,14,7,South,False,False,False,False,South,187,True,True,True,False,11,16,2,0,12,17,6,0,14,4,South,False,False,False,False,West,12.8062484749
189,True,True,True,False,7,16,5,0,10,14,3,0,14,6,South,False,False,False,False,South,186,True,True,True,False,9,24,2,0,11,16,2,0,13,4,West,False,False,False,False,South,12.8062484749
188,True,True,True,False,12,17,6,0,7,16,5,0,14,5,South,False,False,False,False,South,385,True,True,False,False,10,16,0,0,9,24,2,0,13,3,South,False,True,False,False,East,8.23258830527
187,True,True,True,False,11,16,2,0,12,17,6,0,14,4,South,False,False,False,False,West,384,True,True,False,False,12,19,0,0,10,16,0,0,14,3,East,False,True,False,False,East,8.23258830527
186,True,True,True,False,9,24,2,0,11,16,2,0,13,4,West,False,False,False,False,South,383,True,True,False,False,17,18,0,0,12,19,0,0,15,3,East,False,True,False,False,East,8.00390529679
385,True,True,False,False,10,16,0,0,9,24,2,0,13,3,South,False,True,False,False,East,382,True,True,False,False,18,23,0,0,17,18,0,0,16,3,East,False,True,False,False,East,1.60078105936
384,True,True,False,False,12,19,0,0,10,16,0,0,14,3,East,False,True,False,False,East,381,True,True,False,False,16,20,0,0,18,23,0,0,17,3,East,False,True,False,False,East,1.60078105936
383,True,True,False,False,17,18,0,0,12,19,0,0,15,3,East,False,True,False,False,East,380,True,True,False,False,19,23,0,0,16,20,0,0,18,3,East,False,True,True,False,West,1.60078105936
382,True,True,False,False,18,23,0,0,17,18,0,0,16,3,East,False,True,False,False,East,379,True,True,False,False,14,19,0,0,19,23,0,0,17,3,West,False,True,False,False,East,1.60078105936
381,True,True,False,False,16,20,0,0,18,23,0,0,17,3,East,False,True,False,False,East,378,True,True,False,False,20,21,0,0,14,19,0,0,18,3,East,False,True,True,False,West,1.42291649721
380,True,True,False,False,19,23,0,0,16,20,0,0,18,3,East,False,True,True,False,West,377,True,True,False,False,21,19,0,0,20,21,0,0,17,3,West,False,True,False,False,East,1.42291649721
379,True,True,False,False,14,19,0,0,19,23,0,0,17,3,West,False,True,False,False,East,376,True,True,False,False,18,18,0,0,21,19,0,0,18,3,East,False,True,True,False,West,1.34802615525
378,True,True,False,False,20,21,0,0,14,19,0,0,18,3,East,False,True,True,False,West,375,True,True,False,False,17,17,0,0,18,18,0,0,17,3,West,False,True,False,False,West,1.50661746763
377,True,True,False,False,21,19,0,0,20,21,0,0,17,3,West,False,True,False,False,East,374,True,True,False,False,23,14,0,0,17,17,0,0,16,3,West,False,True,False,False,West,1.70749979665
376,True,True,False,False,18,18,0,0,21,19,0,0,18,3,East,False,True,True,False,West,373,True,True,False,False,20,11,0,0,23,14,0,0,15,3,West,False,True,False,False,West,1.70749979665
375,True,True,False,False,17,17,0,0,18,18,0,0,17,3,West,False,True,False,False,West,372,True,True,False,False,16,14,0,0,20,11,0,0,14,3,West,False,True,False,False,West,1.82946406784
374,True,True,False,False,23,14,0,0,17,17,0,0,16,3,West,False,True,False,False,West,371,True,True,False,False,15,14,0,0,16,14,0,0,13,3,West,False,True,False,False,West,1.97019207306
373,True,True,False,False,20,11,0,0,23,14,0,0,15,3,West,False,True,False,False,West,370,True,True,False,False,13,17,0,0,15,14,0,0,12,3,West,False,True,False,False,West,1.97019207306
372,True,True,False,False,16,14,0,0,20,11,0,0,14,3,West,False,True,False,False,West,369,True,True,False,False,16,11,0,0,13,17,0,0,11,3,West,False,True,False,False,West,2.13437474581
371,True,True,False,False,15,14,0,0,16,14,0,0,13,3,West,False,True,False,False,West,368,True,True,False,False,12,18,0,0,16,11,0,0,10,3,West,False,True,False,False,West,2.56124969497
370,True,True,False,False,13,17,0,0,15,14,0,0,12,3,West,False,True,False,False,West,367,True,True,False,False,9,12,0,0,12,18,0,0,9,3,West,False,True,False,False,West,2.56124969497
369,True,True,False,False,16,11,0,0,13,17,0,0,11,3,West,False,True,False,False,West,366,True,True,False,False,7,15,0,0,9,12,0,0,8,3,West,False,True,False,False,West,2.56124969497
368,True,True,False,False,12,18,0,0,16,11,0,0,10,3,West,False,True,False,False,West,365,True,True,False,False,12,7,0,0,7,15,0,0,7,3,West,False,True,False,False,West,3.20156211872
367,True,True,False,False,9,12,0,0,12,18,0,0,9,3,West,False,True,False,False,West,364,True,True,False,False,6,13,0,0,12,7,0,0,6,3,West,False,True,False,False,North,4.26874949162
366,True,True,False,False,7,15,0,0,9,12,0,0,8,3,West,False,True,False,False,West,363,True,True,False,False,8,12,0,0,6,13,0,0,6,4,North,False,False,False,False,North,4.26874949162
365,True,True,False,False,12,7,0,0,7,15,0,0,7,3,West,False,True,False,False,West,362,True,True,False,False,4,5,0,0,8,12,0,0,6,5,North,False,False,False,False,West,6.40312423743
364,True,True,False,False,6,13,0,0,12,7,0,0,6,3,West,False,True,False,False,North,361,True,True,False,False,2,12,0,0,4,5,0,0,5,5,West,False,False,False,False,North,12.8062484749
363,True,True,False,False,8,12,0,0,6,13,0,0,6,4,North,False,False,False,False,North,560,False,True,False,False,0,8,0,0,2,12,0,0,5,6,North,False,False,False,False,North,8.53749898324
362,True,True,False,False,4,5,0,0,8,12,0,0,6,5,North,False,False,False,False,West,559,False,True,False,False,0,9,0,0,0,8,0,0,5,7,North,False,False,False,False,North,8.96437393241
361,True,True,False,False,2,12,0,0,4,5,0,0,5,5,West,False,False,False,False,North,558,False,True,False,False,0,9,0,0,0,9,0,0,5,8,North,False,False,False,False,North,9.60468635615
560,False,True,False,False,0,8,0,0,2,12,0,0,5,6,North,False,False,False,False,North,557,False,True,False,False,0,8,0,0,0,9,0,0,5,9,North,False,False,False,False,East,3.20156211872
559,False,True,False,False,0,9,0,0,0,8,0,0,5,7,North,False,False,False,False,North,556,False,True,False,False,0,5,0,0,0,8,0,0,6,9,East,False,False,False,False,North,4.26874949162
558,False,True,False,False,0,9,0,0,0,9,0,0,5,8,North,False,False,False,False,North,555,False,True,False,False,0,7,0,0,0,5,0,0,6,10,North,False,False,False,False,North,4.26874949162
557,False,True,False,False,0,8,0,0,0,9,0,0,5,9,North,False,False,False,False,East,554,False,True,False,False,0,4,0,0,0,7,0,0,6,11,North,False,False,False,False,North,6.40312423743
556,False,True,False,False,0,5,0,0,0,8,0,0,6,9,East,False,False,False,False,North,553,False,True,False,False,0,4,0,0,0,4,0,0,6,12,North,False,False,False,False,East,6.40312423743
555,False,True,False,False,0,7,0,0,0,5,0,0,6,10,North,False,False,False,False,North,552,False,True,False,False,0,4,0,0,0,4,0,0,7,12,East,False,False,False,False,North,12.8062484749
554,False,True,False,False,0,4,0,0,0,7,0,0,6,11,North,False,False,False,False,North,551,False,True,False,False,0,1,0,0,0,4,0,0,7,13,North,False,False,False,False,West,12.8062484749
553,False,True,False,False,0,4,0,0,0,4,0,0,6,12,North,False,False,False,False,East,550,False,True,False,False,0,0,0,0,0,1,0,0,6,13,West,False,False,False,False,North,12.8062484749
552,False,True,False,False,0,4,0,0,0,4,0,0,7,12,East,False,False,False,False,North,549,False,True,False,False,0,3,0,0,0,0,0,0,6,14,North,False,False,False,True,West,12.8062484749
551,False,True,False,False,0,1,0,0,0,4,0,0,7,13,North,False,False,False,False,West,548,False,True,False,False,0,2,0,0,0,3,0,0,5,14,West,False,False,False,True,South,12.8062484749
550,False,True,False,False,0,0,0,0,0,1,0,0,6,13,West,False,False,False,False,North,547,False,True,False,False,0,0,0,0,0,2,0,0,5,13,South,False,False,False,False,South,25.6124969497
549,False,True,False,False,0,3,0,0,0,0,0,0,6,14,North,False,False,False,True,West,546,False,True,False,False,0,2,0,0,0,0,0,0,5,12,South,False,False,False,False,South,25.6124969497
548,False,True,False,False,0,2,0,0,0,3,0,0,5,14,West,False,False,False,True,South,545,False,True,False,False,0,0,0,0,0,2,0,0,5,11,South,False,False,False,False,North,12.8062484749
547,False,True,False,False,0,0,0,0,0,2,0,0,5,13,South,False,False,False,False,South,544,False,True,False,False,0,4,0,0,0,0,0,0,5,12,North,False,False,False,False,North,12.8062484749
546,False,True,False,False,0,2,0,0,0,0,0,0,5,12,South,False,False,False,False,South,543,False,True,False,False,0,0,0,0,0,4,0,0,5,13,North,False,False,False,False,East,12.8062484749
545,False,True,False,False,0,0,0,0,0,2,0,0,5,11,South,False,False,False,False,North,542,False,True,False,False,0,2,0,0,0,0,0,0,6,13,East,False,False,False,False,South,25.6124969497
0,True,True,True,True,12,25,30,35,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,True,True,True,True,15,27,28,34,9,22,27,30,1,16,South,True,False,False,False,South,2.00308404192
-1,True,True,True,True,11,23,28,33,12,25,30,35,1,18,Stop,True,False,False,True,South,-4,True,True,True,True,8,17,27,35,15,27,28,34,1,15,South,True,False,False,False,South,2.25346954716
-2,True,True,True,True,9,22,27,30,11,23,28,33,1,17,South,True,False,True,False,South,-5,True,True,True,True,7,18,28,29,8,17,27,35,1,14,South,True,False,False,False,South,2.57539376819
-3,True,True,True,True,15,27,28,34,9,22,27,30,1,16,South,True,False,False,False,South,-6,True,True,True,True,9,17,32,28,7,18,28,29,1,13,South,True,False,True,False,South,3.00462606289
