@relation prueba

@attribute score NUMERIC
@attribute ghosts-living NUMERIC
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghosts-livingN NUMERIC
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
382,4,0,12,14,0,0,14,14,0,14,5,West,False,False,False,False,West,379,4,0,10,12,0,0,11,14,0,11,5,West,False,False,False,False,West,1.74630661021
381,4,0,12,14,0,0,12,14,0,13,5,West,False,False,False,False,West,378,4,0,9,12,0,0,10,12,0,10,5,West,False,False,False,False,West,1.91077358196
380,4,0,11,14,0,0,12,14,0,12,5,West,False,False,False,False,West,377,4,0,9,12,0,0,9,12,0,9,5,West,False,False,False,False,West,1.91077358196
379,4,0,10,12,0,0,11,14,0,11,5,West,False,False,False,False,West,376,4,0,7,10,0,0,9,12,0,8,5,West,False,False,False,False,West,2.43211105489
378,4,0,9,12,0,0,10,12,0,10,5,West,False,False,False,False,West,375,4,0,7,9,0,0,7,10,0,7,5,West,False,False,False,False,North,2.46977649158
377,4,0,9,12,0,0,9,12,0,9,5,West,False,False,False,False,West,374,4,0,5,9,0,0,7,9,0,7,6,North,False,False,False,False,North,3.29303532211
376,4,0,7,10,0,0,9,12,0,8,5,West,False,False,False,False,West,373,4,0,3,7,0,0,5,9,0,7,7,North,False,False,False,False,North,5.29324936961
375,4,0,7,9,0,0,7,10,0,7,5,West,False,False,False,False,North,372,4,0,3,5,0,0,3,7,0,7,8,North,False,False,False,False,North,5.54937433911
374,4,0,5,9,0,0,7,9,0,7,6,North,False,False,False,False,North,371,4,0,3,5,0,0,3,5,0,7,9,North,False,False,False,False,West,5.54937433911
373,4,0,3,7,0,0,5,9,0,7,7,North,False,False,False,False,North,370,4,0,3,5,0,0,3,5,0,6,9,West,False,False,False,False,West,5.54937433911
372,4,0,3,5,0,0,3,7,0,7,8,North,False,False,False,False,North,369,4,0,3,5,0,0,3,5,0,5,9,West,False,False,False,False,West,5.54937433911
369,4,0,3,5,0,0,3,5,0,5,9,West,False,False,False,False,West,366,4,0,3,8,0,0,3,9,0,3,10,North,False,False,False,False,West,5.20011301707
368,4,0,3,7,0,0,3,5,0,4,9,West,False,False,False,False,West,365,4,0,1,8,0,0,3,8,0,2,10,West,False,False,False,False,North,13.9445816726
367,4,0,3,9,0,0,3,7,0,3,9,West,False,False,False,False,North,364,4,0,1,6,0,0,1,8,0,2,11,North,False,False,False,False,South,14.2698197291
364,4,0,1,6,0,0,1,8,0,2,11,North,False,False,False,False,South,561,4,0,0,6,0,0,0,6,0,3,11,East,False,False,False,False,East,2.98812464414
363,4,0,1,8,0,0,1,6,0,2,10,South,False,False,False,False,North,560,4,0,0,5,0,0,0,6,0,4,11,East,False,False,False,False,East,3.58574957296
562,4,0,0,6,0,0,1,8,0,2,11,North,False,False,False,False,East,559,4,0,0,4,0,0,0,5,0,5,11,East,False,False,False,False,North,4.4821869662
561,4,0,0,6,0,0,0,6,0,3,11,East,False,False,False,False,East,558,4,0,0,3,0,0,0,4,0,5,12,North,False,False,False,False,North,5.97624928827
560,4,0,0,5,0,0,0,6,0,4,11,East,False,False,False,False,East,557,4,0,0,1,0,0,0,3,0,5,13,North,False,False,False,False,East,17.9287478648
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,12,7,6,0,12,9,6,12,12,North,False,False,False,False,West,2.7490746726
-3,4,0,12,7,6,0,12,9,6,12,12,North,False,False,False,False,West,194,4,0,12,6,10,0,12,7,8,10,13,West,False,False,False,False,West,2.68321396616
-4,4,0,10,7,7,0,12,7,6,11,12,West,False,False,False,False,North,193,4,0,10,6,12,0,12,6,10,9,13,West,False,False,False,False,West,2.68321396616
195,4,0,12,7,8,0,10,7,7,11,13,North,False,False,False,False,West,192,4,0,9,4,14,0,10,6,12,8,13,West,False,False,False,False,West,3.7707287176
194,4,0,12,6,10,0,12,7,8,10,13,West,False,False,False,False,West,191,4,0,9,4,14,0,9,4,14,7,13,West,False,False,False,False,West,3.7707287176
193,4,0,10,6,12,0,12,6,10,9,13,West,False,False,False,False,West,190,4,0,8,4,15,0,9,4,14,6,13,West,False,False,False,False,South,3.7707287176
192,4,0,9,4,14,0,10,6,12,8,13,West,False,False,False,False,West,189,4,0,8,3,13,0,8,4,15,6,12,South,False,False,False,False,South,4.90906191537
191,4,0,9,4,14,0,9,4,14,7,13,West,False,False,False,False,West,188,4,0,8,3,11,0,8,3,13,6,11,South,False,False,False,False,South,4.96727213571
190,4,0,8,4,15,0,9,4,14,6,13,West,False,False,False,False,South,187,4,0,8,2,11,0,8,3,11,6,10,South,False,False,False,False,East,7.13490986457
189,4,0,8,3,13,0,8,4,15,6,12,South,False,False,False,False,South,186,4,0,8,2,9,0,8,2,11,7,10,East,False,False,False,False,East,7.21193993058
188,4,0,8,3,11,0,8,3,13,6,11,South,False,False,False,False,South,185,4,0,10,1,7,0,8,2,9,8,10,East,False,False,False,False,South,13.6599983732
186,4,0,8,2,9,0,8,2,11,7,10,East,False,False,False,False,East,383,4,0,8,0,4,0,10,0,5,8,8,South,False,False,False,False,South,4.05531201704
185,4,0,10,1,7,0,8,2,9,8,10,East,False,False,False,False,South,382,4,0,7,0,4,0,8,0,4,8,7,South,False,False,False,False,South,4.13292564416
384,4,0,10,0,5,0,10,1,7,8,9,South,False,False,False,False,South,381,4,0,6,0,4,0,7,0,4,8,6,South,False,False,False,False,East,4.22606199671
382,4,0,7,0,4,0,8,0,4,8,7,South,False,False,False,False,South,379,4,0,10,0,2,0,8,0,4,10,6,East,False,False,False,False,East,7.25687413576
380,4,0,8,0,4,0,6,0,4,9,6,East,False,False,False,False,East,377,4,0,11,0,3,0,11,0,4,11,5,South,False,False,False,False,West,5.00053511876
379,4,0,10,0,2,0,8,0,4,10,6,East,False,False,False,False,East,376,4,0,9,0,3,0,11,0,3,10,5,West,False,False,False,False,South,5.12249938995
378,4,0,11,0,4,0,10,0,2,11,6,East,False,False,False,False,South,375,4,0,9,0,2,0,9,0,3,10,4,South,False,False,False,False,West,7.33448776288
376,4,0,9,0,3,0,11,0,3,10,5,West,False,False,False,False,South,573,4,0,7,0,0,0,7,0,0,9,3,South,False,True,False,False,North,2.56124969497
375,4,0,9,0,2,0,9,0,3,10,4,South,False,False,False,False,West,572,4,0,7,0,0,0,7,0,0,9,4,North,False,False,False,False,West,2.56124969497
574,4,0,7,0,0,0,9,0,2,9,4,West,False,False,False,False,South,571,4,0,7,0,0,0,7,0,0,8,4,West,False,False,False,False,West,2.56124969497
573,4,0,7,0,0,0,7,0,0,9,3,South,False,True,False,False,North,570,4,0,7,0,0,0,7,0,0,7,4,West,False,False,False,False,West,2.56124969497
572,4,0,7,0,0,0,7,0,0,9,4,North,False,False,False,False,West,569,4,0,7,0,0,0,7,0,0,6,4,West,False,False,False,False,North,2.56124969497
571,4,0,7,0,0,0,7,0,0,8,4,West,False,False,False,False,West,568,4,0,7,0,0,0,7,0,0,6,5,North,False,False,False,False,North,2.56124969497
570,4,0,7,0,0,0,7,0,0,7,4,West,False,False,False,False,West,567,4,0,5,0,0,0,7,0,0,6,6,North,False,False,False,False,West,3.58574957296
569,4,0,7,0,0,0,7,0,0,6,4,West,False,False,False,False,North,566,4,0,5,0,0,0,5,0,0,5,6,West,False,False,False,False,North,3.58574957296
568,4,0,7,0,0,0,7,0,0,6,5,North,False,False,False,False,North,565,4,0,5,0,0,0,5,0,0,5,7,North,False,False,False,False,West,3.58574957296
567,4,0,5,0,0,0,7,0,0,6,6,North,False,False,False,False,West,564,4,0,3,0,0,0,5,0,0,4,7,West,False,False,False,False,North,5.97624928827
566,4,0,5,0,0,0,5,0,0,5,6,West,False,False,False,False,North,563,4,0,1,0,0,0,3,0,0,4,8,North,False,False,False,False,North,17.9287478648
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,197,4,0,13,6,8,0,13,6,8,12,12,North,False,False,False,False,South,2.70354134469
-2,4,0,13,6,8,0,11,8,6,12,11,North,False,False,False,False,North,195,4,0,9,8,6,0,11,7,8,12,10,South,False,False,False,False,South,2.80252684015
197,4,0,13,6,8,0,13,6,8,12,12,North,False,False,False,False,South,194,4,0,7,10,5,0,9,8,6,12,9,South,False,False,False,False,South,3.25977233906
196,4,0,11,7,8,0,13,6,8,12,11,South,False,False,False,False,South,193,4,0,7,11,3,0,7,10,5,12,8,South,False,False,False,False,South,5.00053511876
195,4,0,9,8,6,0,11,7,8,12,10,South,False,False,False,False,South,192,4,0,7,13,1,0,7,11,3,12,7,South,False,False,False,False,East,13.538034102
192,4,0,7,13,1,0,7,11,3,12,7,South,False,False,False,False,East,389,4,0,5,16,0,0,5,16,0,13,5,South,False,False,False,False,West,3.04910677973
191,4,0,7,15,1,0,7,13,1,13,7,East,False,False,False,False,South,388,4,0,5,14,0,0,5,16,0,12,5,West,False,False,False,False,West,3.10046015707
390,4,0,5,16,0,0,7,15,1,13,6,South,False,False,False,False,South,387,4,0,5,12,0,0,5,14,0,11,5,West,False,False,False,False,West,3.16389668203
389,4,0,5,16,0,0,5,16,0,13,5,South,False,False,False,False,West,386,4,0,3,12,0,0,5,12,0,10,5,West,False,False,False,False,West,4.95174941028
388,4,0,5,14,0,0,5,16,0,12,5,West,False,False,False,False,West,385,4,0,3,12,0,0,3,12,0,9,5,West,False,False,False,False,West,4.95174941028
387,4,0,5,12,0,0,5,14,0,11,5,West,False,False,False,False,West,384,4,0,1,11,0,0,3,12,0,8,5,West,False,False,False,False,South,13.6599983732
385,4,0,3,12,0,0,3,12,0,9,5,West,False,False,False,False,West,582,4,0,0,13,0,0,0,13,0,8,5,North,False,False,False,False,West,1.37913445114
384,4,0,1,11,0,0,3,12,0,8,5,West,False,False,False,False,South,581,4,0,0,13,0,0,0,13,0,7,5,West,False,False,False,False,North,1.37913445114
583,4,0,0,13,0,0,1,11,0,8,4,South,False,False,False,False,North,580,4,0,0,13,0,0,0,13,0,7,6,North,False,False,False,False,North,1.37913445114
582,4,0,0,13,0,0,0,13,0,8,5,North,False,False,False,False,West,579,4,0,0,13,0,0,0,13,0,7,7,North,False,False,False,False,North,1.37913445114
581,4,0,0,13,0,0,0,13,0,7,5,West,False,False,False,False,North,578,4,0,0,11,0,0,0,13,0,7,8,North,False,False,False,False,North,1.62988616953
580,4,0,0,13,0,0,0,13,0,7,6,North,False,False,False,False,North,577,4,0,0,9,0,0,0,11,0,7,9,North,False,False,False,False,North,1.99208309609
579,4,0,0,13,0,0,0,13,0,7,7,North,False,False,False,False,North,576,4,0,0,8,0,0,0,9,0,7,10,North,False,False,False,False,North,2.2410934831
578,4,0,0,11,0,0,0,13,0,7,8,North,False,False,False,False,North,575,4,0,0,8,0,0,0,8,0,7,11,North,False,False,False,False,West,2.2410934831
577,4,0,0,9,0,0,0,11,0,7,9,North,False,False,False,False,North,574,4,0,0,7,0,0,0,8,0,6,11,West,False,False,False,False,West,2.56124969497
576,4,0,0,8,0,0,0,9,0,7,10,North,False,False,False,False,North,573,4,0,0,5,0,0,0,7,0,5,11,West,False,False,False,False,West,3.58574957296
575,4,0,0,8,0,0,0,8,0,7,11,North,False,False,False,False,West,572,4,0,0,5,0,0,0,5,0,4,11,West,False,False,False,False,North,3.58574957296
574,4,0,0,7,0,0,0,8,0,6,11,West,False,False,False,False,West,571,4,0,0,3,0,0,0,5,0,4,12,North,False,False,False,False,West,5.97624928827
573,4,0,0,5,0,0,0,7,0,5,11,West,False,False,False,False,West,570,4,0,0,1,0,0,0,3,0,3,12,West,False,False,False,False,North,17.9287478648
571,4,0,0,3,0,0,0,5,0,4,12,North,False,False,False,False,West,568,4,0,0,1,0,0,0,2,0,2,13,West,False,False,False,False,South,17.9287478648
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,12,9,7,0,12,9,5,12,12,North,False,False,False,False,South,2.37830328819
-1,4,0,10,9,5,0,11,9,5,12,10,Stop,False,False,False,False,North,-4,4,0,11,9,5,0,12,9,7,12,11,South,False,False,False,False,South,3.17594962177
-2,4,0,12,9,5,0,10,9,5,12,11,North,False,False,False,False,North,-5,4,0,9,10,4,0,11,9,5,12,10,South,False,False,False,False,East,3.86971421306
-4,4,0,11,9,5,0,12,9,7,12,11,South,False,False,False,False,South,193,4,0,10,10,5,0,11,12,5,12,10,West,False,False,False,False,South,3.17594962177
-5,4,0,9,10,4,0,11,9,5,12,10,South,False,False,False,False,East,192,4,0,10,12,4,0,10,10,5,12,9,South,False,False,False,False,West,3.79261974063
194,4,0,11,12,5,0,9,10,4,13,10,East,False,False,False,False,West,191,4,0,10,10,3,0,10,12,4,11,9,West,False,False,False,False,South,4.93690158596
193,4,0,10,10,5,0,11,12,5,12,10,West,False,False,False,False,South,190,4,0,10,10,3,0,10,10,3,11,8,South,False,False,False,False,South,4.93690158596
192,4,0,10,12,4,0,10,10,5,12,9,South,False,False,False,False,West,189,4,0,8,10,3,0,10,10,3,11,7,South,False,False,False,False,West,5.00053511876
191,4,0,10,10,3,0,10,12,4,11,9,West,False,False,False,False,South,188,4,0,7,8,1,0,8,10,3,10,7,West,False,False,False,False,North,13.7667171105
189,4,0,8,10,3,0,10,10,3,11,7,South,False,False,False,False,West,386,4,0,7,4,0,0,9,6,0,9,8,West,False,False,False,False,North,4.13292564416
387,4,0,9,6,0,0,7,8,1,10,8,North,False,False,False,False,West,384,4,0,8,4,0,0,9,4,0,8,9,West,False,False,False,False,North,4.05531201704
385,4,0,9,4,0,0,7,4,0,9,9,North,False,False,False,False,West,382,4,0,10,4,0,0,10,4,0,8,11,North,False,False,False,False,West,3.93334774585
384,4,0,8,4,0,0,9,4,0,8,9,West,False,False,False,False,North,381,4,0,8,4,0,0,10,4,0,7,11,West,False,False,False,False,West,4.05531201704
383,4,0,10,4,0,0,8,4,0,8,10,North,False,False,False,False,North,380,4,0,7,4,0,0,8,4,0,6,11,West,False,False,False,False,North,4.13292564416
382,4,0,10,4,0,0,10,4,0,8,11,North,False,False,False,False,West,379,4,0,7,4,0,0,7,4,0,6,12,North,False,False,False,False,West,4.13292564416
381,4,0,8,4,0,0,10,4,0,7,11,West,False,False,False,False,West,378,4,0,6,2,0,0,7,4,0,5,12,West,False,False,False,False,West,7.68374908492
380,4,0,7,4,0,0,8,4,0,6,11,West,False,False,False,False,North,377,4,0,6,1,0,0,6,2,0,4,12,West,False,False,False,False,West,14.2698197291
378,4,0,6,2,0,0,7,4,0,5,12,West,False,False,False,False,West,575,4,0,6,0,0,0,6,0,0,3,11,South,False,False,False,False,South,2.98812464414
377,4,0,6,1,0,0,6,2,0,4,12,West,False,False,False,False,West,574,4,0,4,0,0,0,6,0,0,3,10,South,False,False,False,False,South,4.4821869662
576,4,0,6,0,0,0,6,1,0,3,12,West,False,False,False,False,South,573,4,0,4,0,0,0,4,0,0,3,9,South,False,False,False,False,South,4.4821869662
575,4,0,6,0,0,0,6,0,0,3,11,South,False,False,False,False,South,572,4,0,2,0,0,0,4,0,0,3,8,South,False,False,False,False,South,8.96437393241
0,4,0,11,7,7,0,0,0,0,1,11,Stop,True,False,False,True,Stop,-3,4,0,9,7,7,0,9,7,7,2,11,East,False,True,False,True,East,2.32610818556
-1,4,0,10,8,7,0,11,7,7,1,11,Stop,True,False,False,True,Stop,-4,4,0,11,6,6,0,9,7,7,3,11,East,False,True,False,True,East,2.61008105322
-3,4,0,9,7,7,0,9,7,7,2,11,East,False,True,False,True,East,-6,4,0,13,6,5,0,13,6,6,5,11,East,False,False,False,True,East,2.98171511047
-4,4,0,11,6,6,0,9,7,7,3,11,East,False,True,False,True,East,-7,4,0,11,5,5,0,13,6,5,6,11,East,False,False,False,True,East,3.06690697077
-6,4,0,13,6,5,0,13,6,6,5,11,East,False,False,False,True,East,-9,4,0,15,5,3,0,13,7,5,8,11,East,False,True,False,True,East,4.59789112687
-7,4,0,11,5,5,0,13,6,5,6,11,East,False,False,False,True,East,-10,4,0,14,4,2,0,15,5,3,9,11,East,False,True,False,True,East,6.67904184745
-10,4,0,14,4,2,0,15,5,3,9,11,East,False,True,False,True,East,187,4,0,15,3,0,0,16,4,0,11,10,South,False,False,True,False,South,4.5057028336
189,4,0,14,2,0,0,14,4,2,10,11,East,False,False,False,True,East,186,4,0,13,3,0,0,15,3,0,11,9,South,False,True,False,False,East,4.57196316939
183,4,0,15,7,0,0,15,5,0,14,9,East,False,False,False,False,East,180,4,0,16,11,0,0,17,11,0,16,8,South,False,False,False,False,East,1.43764849771
181,4,0,17,11,0,0,15,9,0,16,9,East,False,False,False,True,South,178,4,0,18,11,0,0,18,11,0,18,8,East,False,False,True,False,West,1.41327687995
180,4,0,16,11,0,0,17,11,0,16,8,South,False,False,False,False,East,177,4,0,16,9,0,0,18,11,0,17,8,West,False,False,False,False,South,1.7068662499
178,4,0,18,11,0,0,18,11,0,18,8,East,False,False,True,False,West,175,4,0,16,10,0,0,16,10,0,18,7,East,False,False,True,False,South,1.55966636548
177,4,0,16,9,0,0,18,11,0,17,8,West,False,False,False,False,South,374,4,0,16,10,0,0,16,10,0,18,6,South,True,False,True,False,North,1.55966636548
176,4,0,16,10,0,0,16,9,0,17,7,South,False,True,False,False,East,373,4,0,18,8,0,0,16,10,0,18,7,North,False,False,True,False,West,1.85783787652
175,4,0,16,10,0,0,16,10,0,18,7,East,False,False,True,False,South,372,4,0,18,6,0,0,18,8,0,17,7,West,False,True,False,False,North,2.38537208838
374,4,0,16,10,0,0,16,10,0,18,6,South,True,False,True,False,North,371,4,0,18,5,0,0,18,6,0,17,8,North,False,False,False,False,West,2.80021940809
373,4,0,18,8,0,0,16,10,0,18,7,North,False,False,True,False,West,370,4,0,17,4,0,0,18,5,0,16,8,West,False,False,False,False,West,3.43607169873
372,4,0,18,6,0,0,18,8,0,17,7,West,False,True,False,False,North,369,4,0,15,4,0,0,17,4,0,15,8,West,False,False,False,False,West,3.48389870802
371,4,0,18,5,0,0,18,6,0,17,8,North,False,False,False,False,West,368,4,0,15,3,0,0,15,4,0,14,8,West,False,False,False,False,West,4.5057028336
369,4,0,15,4,0,0,17,4,0,15,8,West,False,False,False,False,West,366,4,0,15,2,0,0,17,3,0,12,8,West,True,False,False,False,North,6.52469424173
368,4,0,15,3,0,0,15,4,0,14,8,West,False,False,False,False,West,365,4,0,15,2,0,0,15,2,0,12,9,North,False,False,False,True,West,6.52469424173
366,4,0,15,2,0,0,17,3,0,12,8,West,True,False,False,False,North,563,4,0,13,0,0,0,13,0,0,10,9,West,False,False,False,False,South,1.28443112451
365,4,0,15,2,0,0,15,2,0,12,9,North,False,False,False,True,West,562,4,0,12,0,0,0,13,0,0,10,8,South,False,False,True,False,South,1.39146705155
564,4,0,13,0,0,0,15,2,0,11,9,West,False,True,False,False,West,561,4,0,12,0,0,0,12,0,0,10,7,South,False,False,True,False,South,1.39146705155
563,4,0,13,0,0,0,13,0,0,10,9,West,False,False,False,False,South,560,4,0,12,0,0,0,12,0,0,10,6,South,False,False,True,False,South,1.39146705155
562,4,0,12,0,0,0,13,0,0,10,8,South,False,False,True,False,South,559,4,0,11,0,0,0,12,0,0,10,5,South,False,False,False,False,West,1.51796405624
561,4,0,12,0,0,0,12,0,0,10,7,South,False,False,True,False,South,558,4,0,10,0,0,0,11,0,0,9,5,West,False,False,False,False,West,1.66976046186
560,4,0,12,0,0,0,12,0,0,10,6,South,False,False,True,False,South,557,4,0,9,0,0,0,10,0,0,8,5,West,False,False,False,False,West,1.85528940207
559,4,0,11,0,0,0,12,0,0,10,5,South,False,False,False,False,West,556,4,0,8,0,0,0,9,0,0,7,5,West,False,False,False,True,West,2.08720057733
558,4,0,10,0,0,0,11,0,0,9,5,West,False,False,False,False,West,555,4,0,7,0,0,0,8,0,0,6,5,West,False,False,False,True,West,2.38537208838
557,4,0,9,0,0,0,10,0,0,8,5,West,False,False,False,False,West,554,4,0,5,0,0,0,7,0,0,5,5,West,False,False,False,True,West,3.33952092373
556,4,0,8,0,0,0,9,0,0,7,5,West,False,False,False,True,West,553,4,0,3,0,0,0,5,0,0,4,5,West,False,False,False,True,South,5.56586820621
555,4,0,7,0,0,0,8,0,0,6,5,West,False,False,False,True,West,552,4,0,2,0,0,0,3,0,0,4,4,South,False,False,False,False,South,8.34880230931
0,4,0,11,7,7,0,0,0,0,1,11,Stop,True,False,False,True,Stop,-3,4,0,7,4,7,0,9,4,6,1,9,South,True,False,False,False,East,3.77683913993
-1,4,0,11,6,6,0,11,7,7,1,11,Stop,True,False,False,True,South,-4,4,0,7,4,6,0,7,4,7,2,9,East,False,False,False,True,East,3.82361114166
-2,4,0,9,4,6,0,11,6,6,1,10,South,True,False,True,False,South,-5,4,0,7,3,6,0,7,4,6,3,9,East,False,False,False,True,South,4.87013468043
-5,4,0,7,3,6,0,7,4,6,3,9,East,False,False,False,True,South,-8,4,0,6,5,9,0,6,5,9,1,8,West,True,False,False,False,South,3.10098371489
-7,4,0,6,5,9,0,7,3,8,2,8,West,False,False,False,False,West,-10,4,0,4,7,11,0,6,7,10,1,6,South,True,False,True,False,South,3.63227113457
-8,4,0,6,5,9,0,6,5,9,1,8,West,True,False,False,False,South,-11,4,0,2,9,13,0,4,7,11,1,5,South,True,False,False,False,East,6.55977324303
-9,4,0,6,7,10,0,6,5,9,1,7,South,True,False,False,False,South,-12,4,0,2,9,13,0,2,9,13,2,5,East,False,False,False,True,East,6.55977324303
-10,4,0,4,7,11,0,6,7,10,1,6,South,True,False,True,False,South,-13,4,0,2,8,13,0,2,9,13,3,5,East,False,False,False,True,South,6.58570120051
-12,4,0,2,9,13,0,2,9,13,2,5,East,False,False,False,True,East,185,4,0,0,8,13,0,0,8,13,4,4,East,False,False,False,False,East,1.9452141435
-13,4,0,2,8,13,0,2,9,13,3,5,East,False,False,False,True,South,184,4,0,0,8,13,0,0,8,13,5,4,East,False,False,False,False,East,1.9452141435
186,4,0,0,8,13,0,2,8,13,3,4,South,False,False,False,False,East,183,4,0,0,7,13,0,0,8,13,6,4,East,False,False,False,False,East,2.18091162366
185,4,0,0,8,13,0,0,8,13,4,4,East,False,False,False,False,East,182,4,0,0,5,11,0,0,7,13,7,4,East,False,False,False,False,East,2.98171511047
184,4,0,0,8,13,0,0,8,13,5,4,East,False,False,False,False,East,181,4,0,0,3,10,0,0,5,11,8,4,East,False,False,False,False,East,4.70958078987
181,4,0,0,3,10,0,0,5,11,8,4,East,False,False,False,False,East,178,4,0,0,3,13,0,0,3,14,10,5,North,False,False,False,False,North,4.57196316939
180,4,0,0,3,12,0,0,3,10,9,4,East,False,False,False,False,East,177,4,0,0,1,12,0,0,3,13,10,6,North,False,False,True,False,North,12.6608210845
178,4,0,0,3,13,0,0,3,14,10,5,North,False,False,False,False,North,375,4,0,0,0,10,0,0,0,10,10,6,South,False,False,True,False,South,1.66976046186
376,4,0,0,0,10,0,0,1,12,10,7,North,False,False,True,False,South,373,4,0,0,0,11,0,0,0,11,11,5,East,False,False,False,True,East,1.51796405624
374,4,0,0,0,11,0,0,0,10,10,5,South,False,False,False,False,East,571,4,0,0,0,12,0,0,0,12,13,5,East,False,False,False,True,South,1.39146705155
372,4,0,0,0,12,0,0,0,11,12,5,East,False,True,False,True,East,569,4,0,0,0,13,0,0,0,13,13,5,North,False,False,False,True,West,1.28443112451
571,4,0,0,0,12,0,0,0,12,13,5,East,False,False,False,True,South,568,4,0,0,0,12,0,0,0,13,12,5,West,False,True,False,True,West,1.39146705155
570,4,0,0,0,13,0,0,0,12,13,4,South,True,False,False,False,North,567,4,0,0,0,12,0,0,0,12,11,5,West,False,False,False,True,West,1.39146705155
569,4,0,0,0,13,0,0,0,13,13,5,North,False,False,False,True,West,566,4,0,0,0,12,0,0,0,12,10,5,West,False,False,False,False,North,1.39146705155
568,4,0,0,0,12,0,0,0,13,12,5,West,False,True,False,True,West,565,4,0,0,0,11,0,0,0,12,10,6,North,False,False,True,False,North,1.51796405624
567,4,0,0,0,12,0,0,0,12,11,5,West,False,False,False,True,West,564,4,0,0,0,9,0,0,0,11,10,7,North,False,False,True,False,North,1.85528940207
566,4,0,0,0,12,0,0,0,12,10,5,West,False,False,False,False,North,563,4,0,0,0,7,0,0,0,9,10,8,North,False,False,True,False,North,2.38537208838
565,4,0,0,0,11,0,0,0,12,10,6,North,False,False,True,False,North,562,4,0,0,0,5,0,0,0,7,10,9,North,False,False,False,False,West,3.33952092373
563,4,0,0,0,7,0,0,0,9,10,8,North,False,False,True,False,North,560,4,0,0,0,5,0,0,0,6,8,9,West,False,False,False,True,West,3.33952092373
562,4,0,0,0,5,0,0,0,7,10,9,North,False,False,False,False,West,559,4,0,0,0,5,0,0,0,5,7,9,West,False,False,False,True,West,3.33952092373
561,4,0,0,0,6,0,0,0,5,9,9,West,False,False,False,True,West,558,4,0,0,0,4,0,0,0,5,6,9,West,False,False,False,False,North,4.17440115466
560,4,0,0,0,5,0,0,0,6,8,9,West,False,False,False,True,West,557,4,0,0,0,4,0,0,0,4,6,10,North,False,False,True,False,North,4.17440115466
559,4,0,0,0,5,0,0,0,5,7,9,West,False,False,False,True,West,556,4,0,0,0,2,0,0,0,4,6,11,North,False,False,False,True,East,8.34880230931
558,4,0,0,0,4,0,0,0,5,6,9,West,False,False,False,False,North,555,4,0,0,0,1,0,0,0,2,7,11,East,False,True,False,True,East,16.6976046186
0,4,0,11,7,7,0,0,0,0,1,11,Stop,True,False,False,True,Stop,-3,4,0,12,6,9,0,12,7,9,1,11,Stop,True,False,False,True,South,2.51789275995
-2,4,0,12,7,9,0,12,6,8,1,11,Stop,True,False,False,True,Stop,-5,4,0,10,4,11,0,12,6,10,1,9,South,True,False,False,False,South,3.55420441168
-3,4,0,12,6,9,0,12,7,9,1,11,Stop,True,False,False,True,South,-6,4,0,8,4,13,0,10,4,11,1,8,South,True,False,False,False,East,3.55420441168
-4,4,0,12,6,10,0,12,6,9,1,10,South,True,False,True,False,South,-7,4,0,8,2,12,0,8,4,13,2,8,East,False,False,False,False,East,6.61398624504
-5,4,0,10,4,11,0,12,6,10,1,9,South,True,False,False,False,South,-8,4,0,10,1,12,0,8,2,12,3,8,East,False,False,False,False,East,12.5491314215
-8,4,0,10,1,12,0,8,2,12,3,8,East,False,False,False,False,East,189,4,0,10,0,14,0,11,0,14,2,8,West,False,False,False,False,West,1.59024805892
191,4,0,11,0,12,0,10,1,12,4,8,East,False,False,False,False,West,188,4,0,10,0,14,0,10,0,14,1,8,West,True,False,False,False,South,1.59024805892
190,4,0,11,0,14,0,11,0,12,3,8,West,False,False,False,False,West,187,4,0,8,0,16,0,10,0,14,1,7,South,True,False,False,False,South,1.88841956996
