@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
171,True,True,True,False,5,11,0,0,0,0,0,0,9,10,North,False,False,False,False,West,568,False,True,False,False,0,5,0,0,0,0,0,0,8,8,South,False,False,False,False,South,17.9287478648
370,True,True,False,False,2,5,0,0,0,0,0,0,8,10,West,False,False,False,False,South,567,False,True,False,False,0,6,0,0,0,0,0,0,8,7,South,False,False,False,False,West,10.6718737291
369,True,True,False,False,2,5,0,0,0,0,0,0,8,9,South,False,False,False,False,South,566,False,True,False,False,0,6,0,0,0,0,0,0,7,7,West,False,False,False,False,West,10.6718737291
568,False,True,False,False,0,5,0,0,0,0,0,0,8,8,South,False,False,False,False,South,565,False,True,False,False,0,3,0,0,0,0,0,0,6,7,West,False,False,False,False,West,6.40312423743
567,False,True,False,False,0,6,0,0,0,0,0,0,8,7,South,False,False,False,False,West,564,False,True,False,False,0,4,0,0,0,0,0,0,5,7,West,False,False,False,False,North,6.40312423743
566,False,True,False,False,0,6,0,0,0,0,0,0,7,7,West,False,False,False,False,West,563,False,True,False,False,0,1,0,0,0,0,0,0,5,8,North,False,False,False,False,North,12.8062484749
0,True,True,True,True,12,9,5,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,15,9,7,6,0,0,0,0,12,10,Stop,False,False,False,False,Stop,3.65892813568
-1,True,True,True,True,15,12,6,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,16,7,6,5,0,0,0,0,12,10,Stop,False,False,False,False,East,4.26874949162
-2,True,True,True,True,9,7,4,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,17,8,4,2,0,0,0,0,13,10,East,False,False,False,False,South,4.26874949162
-3,True,True,True,True,15,9,7,6,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-6,True,True,True,True,13,9,3,2,0,0,0,0,13,9,South,False,False,False,False,North,6.40312423743
-4,True,True,True,True,16,7,6,5,0,0,0,0,12,10,Stop,False,False,False,False,East,-7,True,True,True,True,15,7,6,2,0,0,0,0,13,10,North,False,False,False,False,North,5.12249938995
-5,True,True,True,True,17,8,4,2,0,0,0,0,13,10,East,False,False,False,False,South,-8,True,True,True,True,17,6,7,3,0,0,0,0,13,11,North,False,False,False,False,East,5.12249938995
-6,True,True,True,True,13,9,3,2,0,0,0,0,13,9,South,False,False,False,False,North,-9,True,True,True,True,17,11,4,2,0,0,0,0,14,11,East,False,False,False,False,North,5.12249938995
-7,True,True,True,True,15,7,6,2,0,0,0,0,13,10,North,False,False,False,False,North,-10,True,True,True,True,19,8,5,8,0,0,0,0,14,12,North,False,False,False,False,North,4.26874949162
-8,True,True,True,True,17,6,7,3,0,0,0,0,13,11,North,False,False,False,False,East,-11,True,True,True,True,19,10,5,2,0,0,0,0,14,13,North,False,False,False,False,East,4.26874949162
-9,True,True,True,True,17,11,4,2,0,0,0,0,14,11,East,False,False,False,False,North,-12,True,True,True,True,15,6,6,1,0,0,0,0,15,13,East,False,False,False,False,South,4.26874949162
-10,True,True,True,True,19,8,5,8,0,0,0,0,14,12,North,False,False,False,False,North,187,True,True,True,False,16,10,6,0,0,0,0,0,15,12,South,False,False,False,False,South,5.12249938995
-11,True,True,True,True,19,10,5,2,0,0,0,0,14,13,North,False,False,False,False,East,186,True,True,True,False,17,10,4,0,0,0,0,0,15,11,South,False,False,False,False,South,5.12249938995
-12,True,True,True,True,15,6,6,1,0,0,0,0,15,13,East,False,False,False,False,South,185,True,True,True,False,14,11,3,0,0,0,0,0,15,10,South,False,False,False,False,South,8.53749898324
187,True,True,True,False,16,10,6,0,0,0,0,0,15,12,South,False,False,False,False,South,184,True,True,True,False,18,11,3,0,0,0,0,0,15,9,South,False,False,False,False,West,8.53749898324
186,True,True,True,False,17,10,4,0,0,0,0,0,15,11,South,False,False,False,False,South,183,True,True,True,False,14,9,2,0,0,0,0,0,14,9,West,False,False,False,False,North,12.8062484749
185,True,True,True,False,14,11,3,0,0,0,0,0,15,10,South,False,False,False,False,South,182,True,True,True,False,15,12,1,0,0,0,0,0,14,10,North,False,False,False,False,West,12.8062484749
184,True,True,True,False,18,11,3,0,0,0,0,0,15,9,South,False,False,False,False,West,181,True,True,True,False,15,7,1,0,0,0,0,0,13,10,West,False,False,False,False,North,25.6124969497
183,True,True,True,False,14,9,2,0,0,0,0,0,14,9,West,False,False,False,False,North,380,True,True,False,False,13,2,0,0,0,0,0,0,13,11,North,False,False,False,False,North,12.8062484749
182,True,True,True,False,15,12,1,0,0,0,0,0,14,10,North,False,False,False,False,West,379,True,True,False,False,15,1,0,0,0,0,0,0,13,12,North,False,False,False,False,West,12.8062484749
181,True,True,True,False,15,7,1,0,0,0,0,0,13,10,West,False,False,False,False,North,378,True,True,False,False,12,5,0,0,0,0,0,0,12,12,West,False,False,False,False,West,12.8062484749
380,True,True,False,False,13,2,0,0,0,0,0,0,13,11,North,False,False,False,False,North,377,True,True,False,False,9,3,0,0,0,0,0,0,11,12,West,False,False,False,False,West,8.53749898324
379,True,True,False,False,15,1,0,0,0,0,0,0,13,12,North,False,False,False,False,West,376,True,True,False,False,7,3,0,0,0,0,0,0,10,12,West,False,False,False,False,West,8.53749898324
378,True,True,False,False,12,5,0,0,0,0,0,0,12,12,West,False,False,False,False,West,375,True,True,False,False,4,4,0,0,0,0,0,0,9,12,West,False,False,False,False,West,12.8062484749
377,True,True,False,False,9,3,0,0,0,0,0,0,11,12,West,False,False,False,False,West,374,True,True,False,False,7,2,0,0,0,0,0,0,8,12,West,False,False,False,False,South,12.8062484749
376,True,True,False,False,7,3,0,0,0,0,0,0,10,12,West,False,False,False,False,West,373,True,True,False,False,10,2,0,0,0,0,0,0,8,11,South,False,False,False,False,South,12.8062484749
375,True,True,False,False,4,4,0,0,0,0,0,0,9,12,West,False,False,False,False,West,572,True,False,False,False,5,0,0,0,0,0,0,0,8,10,South,False,False,False,False,South,10.6718737291
374,True,True,False,False,7,2,0,0,0,0,0,0,8,12,West,False,False,False,False,South,571,True,False,False,False,5,0,0,0,0,0,0,0,8,9,South,False,False,False,False,South,11.5256236274
373,True,True,False,False,10,2,0,0,0,0,0,0,8,11,South,False,False,False,False,South,570,True,False,False,False,7,0,0,0,0,0,0,0,8,8,South,False,False,False,False,South,11.5256236274
572,True,False,False,False,5,0,0,0,0,0,0,0,8,10,South,False,False,False,False,South,569,True,False,False,False,4,0,0,0,0,0,0,0,8,7,South,False,False,False,False,South,5.12249938995
571,True,False,False,False,5,0,0,0,0,0,0,0,8,9,South,False,False,False,False,South,568,True,False,False,False,5,0,0,0,0,0,0,0,8,6,South,False,False,False,False,West,5.12249938995
570,True,False,False,False,7,0,0,0,0,0,0,0,8,8,South,False,False,False,False,South,567,True,False,False,False,4,0,0,0,0,0,0,0,7,6,West,False,False,False,False,South,6.40312423743
569,True,False,False,False,4,0,0,0,0,0,0,0,8,7,South,False,False,False,False,South,566,True,False,False,False,3,0,0,0,0,0,0,0,7,5,South,False,False,False,False,South,8.53749898324
568,True,False,False,False,5,0,0,0,0,0,0,0,8,6,South,False,False,False,False,West,565,True,False,False,False,1,0,0,0,0,0,0,0,7,4,South,False,False,False,False,South,12.8062484749
0,True,True,True,True,11,10,5,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,17,9,1,3,0,0,0,0,13,10,East,False,False,False,False,North,8.53749898324
-1,True,True,True,True,14,7,2,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,17,11,5,5,0,0,0,0,13,11,North,False,False,False,False,North,5.12249938995
-2,True,True,True,True,14,12,3,1,0,0,0,0,12,10,Stop,False,False,False,False,East,-5,True,True,True,True,15,12,7,3,0,0,0,0,13,12,North,False,False,False,False,North,3.65892813568
-3,True,True,True,True,17,9,1,3,0,0,0,0,13,10,East,False,False,False,False,North,194,True,True,True,False,17,13,6,0,0,0,0,0,13,13,North,False,False,False,False,South,3.20156211872
-4,True,True,True,True,17,11,5,5,0,0,0,0,13,11,North,False,False,False,False,North,193,True,True,True,False,17,10,8,0,0,0,0,0,13,12,South,False,False,False,False,South,3.20156211872
-5,True,True,True,True,15,12,7,3,0,0,0,0,13,12,North,False,False,False,False,North,192,True,True,True,False,16,11,8,0,0,0,0,0,13,11,South,False,False,False,False,South,3.20156211872
194,True,True,True,False,17,13,6,0,0,0,0,0,13,13,North,False,False,False,False,South,191,True,True,True,False,15,13,9,0,0,0,0,0,13,10,South,False,False,False,False,South,3.20156211872
193,True,True,True,False,17,10,8,0,0,0,0,0,13,12,South,False,False,False,False,South,190,True,True,True,False,10,14,4,0,0,0,0,0,13,9,South,False,False,False,False,South,4.26874949162
192,True,True,True,False,16,11,8,0,0,0,0,0,13,11,South,False,False,False,False,South,189,True,True,True,False,13,15,5,0,0,0,0,0,13,8,South,False,False,False,False,South,5.12249938995
191,True,True,True,False,15,13,9,0,0,0,0,0,13,10,South,False,False,False,False,South,188,True,True,True,False,11,11,3,0,0,0,0,0,13,7,South,False,False,False,False,South,6.40312423743
190,True,True,True,False,10,14,4,0,0,0,0,0,13,9,South,False,False,False,False,South,187,True,True,True,False,13,15,4,0,0,0,0,0,13,6,South,False,False,False,False,South,6.40312423743
189,True,True,True,False,13,15,5,0,0,0,0,0,13,8,South,False,False,False,False,South,186,True,True,True,False,11,20,6,0,0,0,0,0,13,5,South,False,False,False,False,East,8.53749898324
188,True,True,True,False,11,11,3,0,0,0,0,0,13,7,South,False,False,False,False,South,185,True,True,True,False,14,18,2,0,0,0,0,0,14,5,East,False,False,False,False,East,8.53749898324
187,True,True,True,False,13,15,4,0,0,0,0,0,13,6,South,False,False,False,False,South,184,True,True,True,False,15,17,1,0,0,0,0,0,15,5,East,False,False,False,False,East,8.53749898324
186,True,True,True,False,11,20,6,0,0,0,0,0,13,5,South,False,False,False,False,East,183,True,True,True,False,16,20,0,0,0,0,0,0,16,5,East,False,False,False,False,East,12.8062484749
185,True,True,True,False,14,18,2,0,0,0,0,0,14,5,East,False,False,False,False,East,182,True,True,True,False,17,23,0,0,0,0,0,0,17,5,East,False,False,False,False,East,25.6124969497
184,True,True,True,False,15,17,1,0,0,0,0,0,15,5,East,False,False,False,False,East,381,True,True,False,False,21,23,0,0,0,0,0,0,18,5,East,False,False,True,False,West,7.82604073464
183,True,True,True,False,16,20,0,0,0,0,0,0,16,5,East,False,False,False,False,East,380,True,True,False,False,12,21,0,0,0,0,0,0,17,5,West,False,False,False,False,West,8.00390529679
182,True,True,True,False,17,23,0,0,0,0,0,0,17,5,East,False,False,False,False,East,379,True,True,False,False,16,19,0,0,0,0,0,0,16,5,West,False,False,False,False,West,8.00390529679
381,True,True,False,False,21,23,0,0,0,0,0,0,18,5,East,False,False,True,False,West,378,True,True,False,False,15,18,0,0,0,0,0,0,15,5,West,False,False,False,False,West,1.70749979665
380,True,True,False,False,12,21,0,0,0,0,0,0,17,5,West,False,False,False,False,West,377,True,True,False,False,15,24,0,0,0,0,0,0,14,5,West,False,False,False,False,West,1.70749979665
379,True,True,False,False,16,19,0,0,0,0,0,0,16,5,West,False,False,False,False,West,376,True,True,False,False,11,15,0,0,0,0,0,0,13,5,West,False,False,False,False,West,1.82946406784
378,True,True,False,False,15,18,0,0,0,0,0,0,15,5,West,False,False,False,False,West,375,True,True,False,False,12,15,0,0,0,0,0,0,12,5,West,False,False,False,False,West,2.13437474581
377,True,True,False,False,15,24,0,0,0,0,0,0,14,5,West,False,False,False,False,West,374,True,True,False,False,10,21,0,0,0,0,0,0,11,5,West,False,False,False,False,West,2.56124969497
376,True,True,False,False,11,15,0,0,0,0,0,0,13,5,West,False,False,False,False,West,373,True,True,False,False,7,14,0,0,0,0,0,0,10,5,West,False,False,False,False,West,2.84583299441
375,True,True,False,False,12,15,0,0,0,0,0,0,12,5,West,False,False,False,False,West,372,True,True,False,False,3,9,0,0,0,0,0,0,9,5,West,False,False,False,False,South,3.65892813568
374,True,True,False,False,10,21,0,0,0,0,0,0,11,5,West,False,False,False,False,West,371,True,True,False,False,7,15,0,0,0,0,0,0,9,4,South,False,False,False,False,West,5.12249938995
373,True,True,False,False,7,14,0,0,0,0,0,0,10,5,West,False,False,False,False,West,370,True,True,False,False,5,15,0,0,0,0,0,0,8,4,West,False,False,False,False,West,5.12249938995
372,True,True,False,False,3,9,0,0,0,0,0,0,9,5,West,False,False,False,False,South,369,True,True,False,False,3,10,0,0,0,0,0,0,7,4,West,False,False,False,False,West,8.53749898324
371,True,True,False,False,7,15,0,0,0,0,0,0,9,4,South,False,False,False,False,West,368,True,True,False,False,4,8,0,0,0,0,0,0,6,4,West,False,False,False,False,South,8.53749898324
370,True,True,False,False,5,15,0,0,0,0,0,0,8,4,West,False,False,False,False,West,367,True,True,False,False,2,11,0,0,0,0,0,0,6,3,South,False,True,False,False,West,12.8062484749
369,True,True,False,False,3,10,0,0,0,0,0,0,7,4,West,False,False,False,False,West,366,True,True,False,False,0,10,0,0,0,0,0,0,5,3,West,False,True,False,False,West,12.8062484749
368,True,True,False,False,4,8,0,0,0,0,0,0,6,4,West,False,False,False,False,South,565,False,True,False,False,0,10,0,0,0,0,0,0,4,3,West,False,True,False,False,North,9.24895723185
367,True,True,False,False,2,11,0,0,0,0,0,0,6,3,South,False,True,False,False,West,564,False,True,False,False,0,10,0,0,0,0,0,0,4,4,North,False,False,False,False,North,9.24895723185
366,True,True,False,False,0,10,0,0,0,0,0,0,5,3,West,False,True,False,False,West,563,False,True,False,False,0,7,0,0,0,0,0,0,4,5,North,False,False,False,False,North,10.0620523731
565,False,True,False,False,0,10,0,0,0,0,0,0,4,3,West,False,True,False,False,North,562,False,True,False,False,0,6,0,0,0,0,0,0,4,6,North,False,False,False,False,North,4.26874949162
564,False,True,False,False,0,10,0,0,0,0,0,0,4,4,North,False,False,False,False,North,561,False,True,False,False,0,10,0,0,0,0,0,0,4,7,North,False,False,False,False,North,4.26874949162
563,False,True,False,False,0,7,0,0,0,0,0,0,4,5,North,False,False,False,False,North,560,False,True,False,False,0,5,0,0,0,0,0,0,4,8,North,False,False,False,False,North,6.40312423743
562,False,True,False,False,0,6,0,0,0,0,0,0,4,6,North,False,False,False,False,North,559,False,True,False,False,0,0,0,0,0,0,0,0,4,9,North,False,False,False,False,North,12.8062484749
561,False,True,False,False,0,10,0,0,0,0,0,0,4,7,North,False,False,False,False,North,558,False,True,False,False,0,1,0,0,0,0,0,0,4,10,North,False,False,False,False,West,12.8062484749
0,True,True,True,True,11,10,1,0,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,13,11,8,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,3.20156211872
-1,True,True,True,True,10,11,5,2,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,15,10,9,5,0,0,0,0,12,10,Stop,False,False,False,False,East,2.84583299441
-2,True,True,True,True,11,10,8,2,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,14,13,8,7,0,0,0,0,13,10,East,False,False,False,False,North,2.84583299441
-3,True,True,True,True,13,11,8,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-6,True,True,True,True,14,11,11,4,0,0,0,0,13,11,North,False,False,False,False,North,2.56124969497
-4,True,True,True,True,15,10,9,5,0,0,0,0,12,10,Stop,False,False,False,False,East,-7,True,True,True,True,13,11,12,1,0,0,0,0,13,12,North,False,False,False,False,North,2.13437474581
-5,True,True,True,True,14,13,8,7,0,0,0,0,13,10,East,False,False,False,False,North,-8,True,True,True,True,20,11,18,2,0,0,0,0,13,13,North,False,False,False,False,North,1.97019207306
-6,True,True,True,True,14,11,11,4,0,0,0,0,13,11,North,False,False,False,False,North,-9,True,True,True,True,19,13,15,8,0,0,0,0,13,14,North,False,False,False,True,West,1.82946406784
-7,True,True,True,True,13,11,12,1,0,0,0,0,13,12,North,False,False,False,False,North,-10,True,True,True,True,16,12,15,3,0,0,0,0,12,14,West,False,False,False,True,South,2.13437474581
-8,True,True,True,True,20,11,18,2,0,0,0,0,13,13,North,False,False,False,False,North,189,True,True,True,False,15,13,11,0,0,0,0,0,12,13,South,False,False,False,False,South,2.13437474581
-9,True,True,True,True,19,13,15,8,0,0,0,0,13,14,North,False,False,False,True,West,188,True,True,True,False,15,11,10,0,0,0,0,0,12,12,South,False,False,False,False,East,1.97019207306
-10,True,True,True,True,16,12,15,3,0,0,0,0,12,14,West,False,False,False,True,South,187,True,True,True,False,15,13,14,0,0,0,0,0,13,12,East,False,False,False,False,South,2.13437474581
189,True,True,True,False,15,13,11,0,0,0,0,0,12,13,South,False,False,False,False,South,186,True,True,True,False,17,12,12,0,0,0,0,0,13,11,South,False,False,False,False,South,2.13437474581
188,True,True,True,False,15,11,10,0,0,0,0,0,12,12,South,False,False,False,False,East,185,True,True,True,False,11,13,10,0,0,0,0,0,13,10,South,False,False,False,False,South,2.56124969497
187,True,True,True,False,15,13,14,0,0,0,0,0,13,12,East,False,False,False,False,South,184,True,True,True,False,11,16,10,0,0,0,0,0,13,9,South,False,False,False,False,South,2.84583299441
186,True,True,True,False,17,12,12,0,0,0,0,0,13,11,South,False,False,False,False,South,183,True,True,True,False,13,14,9,0,0,0,0,0,13,8,South,False,False,False,False,South,2.84583299441
185,True,True,True,False,11,13,10,0,0,0,0,0,13,10,South,False,False,False,False,South,182,True,True,True,False,9,21,9,0,0,0,0,0,13,7,South,False,False,False,False,South,3.65892813568
184,True,True,True,False,11,16,10,0,0,0,0,0,13,9,South,False,False,False,False,South,181,True,True,True,False,7,18,5,0,0,0,0,0,13,6,South,False,False,False,False,South,3.65892813568
183,True,True,True,False,13,14,9,0,0,0,0,0,13,8,South,False,False,False,False,South,180,True,True,True,False,11,20,2,0,0,0,0,0,13,5,South,False,False,False,False,East,5.12249938995
182,True,True,True,False,9,21,9,0,0,0,0,0,13,7,South,False,False,False,False,South,179,True,True,True,False,13,17,1,0,0,0,0,0,14,5,East,False,False,False,False,East,8.53749898324
181,True,True,True,False,7,18,5,0,0,0,0,0,13,6,South,False,False,False,False,South,178,True,True,True,False,15,18,4,0,0,0,0,0,15,5,East,False,False,False,False,South,25.6124969497
180,True,True,True,False,11,20,2,0,0,0,0,0,13,5,South,False,False,False,False,East,177,True,True,True,False,15,18,3,0,0,0,0,0,15,4,South,False,False,False,False,East,8.53749898324
179,True,True,True,False,13,17,1,0,0,0,0,0,14,5,East,False,False,False,False,East,176,True,True,True,False,19,19,3,0,0,0,0,0,16,4,East,False,False,False,False,North,8.53749898324
178,True,True,True,False,15,18,4,0,0,0,0,0,15,5,East,False,False,False,False,South,175,True,True,True,False,17,22,1,0,0,0,0,0,16,5,North,False,False,False,False,North,12.8062484749
177,True,True,True,False,15,18,3,0,0,0,0,0,15,4,South,False,False,False,False,East,174,True,True,True,False,17,17,2,0,0,0,0,0,16,6,North,False,False,False,False,North,12.8062484749
176,True,True,True,False,19,19,3,0,0,0,0,0,16,4,East,False,False,False,False,North,173,True,True,True,False,14,15,0,0,0,0,0,0,16,7,North,False,False,False,False,West,12.8062484749
175,True,True,True,False,17,22,1,0,0,0,0,0,16,5,North,False,False,False,False,North,172,True,True,True,False,15,16,2,0,0,0,0,0,15,7,West,False,False,False,False,South,25.6124969497
174,True,True,True,False,17,17,2,0,0,0,0,0,16,6,North,False,False,False,False,North,371,True,True,False,False,14,16,0,0,0,0,0,0,15,6,South,False,False,False,False,South,8.23258830527
173,True,True,True,False,14,15,0,0,0,0,0,0,16,7,North,False,False,False,False,West,370,True,True,False,False,14,18,0,0,0,0,0,0,15,5,South,False,False,False,False,West,8.23258830527
172,True,True,True,False,15,16,2,0,0,0,0,0,15,7,West,False,False,False,False,South,369,True,True,False,False,13,17,0,0,0,0,0,0,14,5,West,False,False,False,False,West,8.53749898324
371,True,True,False,False,14,16,0,0,0,0,0,0,15,6,South,False,False,False,False,South,368,True,True,False,False,12,15,0,0,0,0,0,0,13,5,West,False,False,False,False,West,2.56124969497
370,True,True,False,False,14,18,0,0,0,0,0,0,15,5,South,False,False,False,False,West,367,True,True,False,False,10,13,0,0,0,0,0,0,12,5,West,False,False,False,False,West,2.56124969497
369,True,True,False,False,13,17,0,0,0,0,0,0,14,5,West,False,False,False,False,West,366,True,True,False,False,9,10,0,0,0,0,0,0,11,5,West,False,False,False,False,West,3.20156211872
368,True,True,False,False,12,15,0,0,0,0,0,0,13,5,West,False,False,False,False,West,365,True,True,False,False,6,12,0,0,0,0,0,0,10,5,West,False,False,False,False,West,4.26874949162
367,True,True,False,False,10,13,0,0,0,0,0,0,12,5,West,False,False,False,False,West,364,True,True,False,False,7,12,0,0,0,0,0,0,9,5,West,False,False,False,False,West,4.26874949162
366,True,True,False,False,9,10,0,0,0,0,0,0,11,5,West,False,False,False,False,West,363,True,True,False,False,7,11,0,0,0,0,0,0,8,5,West,False,False,False,False,South,4.26874949162
365,True,True,False,False,6,12,0,0,0,0,0,0,10,5,West,False,False,False,False,West,362,True,True,False,False,5,15,0,0,0,0,0,0,8,4,South,False,False,False,False,West,6.40312423743
364,True,True,False,False,7,12,0,0,0,0,0,0,9,5,West,False,False,False,False,West,361,True,True,False,False,2,13,0,0,0,0,0,0,7,4,West,False,False,False,False,West,8.53749898324
363,True,True,False,False,7,11,0,0,0,0,0,0,8,5,West,False,False,False,False,South,360,True,True,False,False,2,10,0,0,0,0,0,0,6,4,West,False,False,False,False,West,8.53749898324
362,True,True,False,False,5,15,0,0,0,0,0,0,8,4,South,False,False,False,False,West,359,True,True,False,False,4,8,0,0,0,0,0,0,5,4,West,False,False,False,False,South,8.53749898324
361,True,True,False,False,2,13,0,0,0,0,0,0,7,4,West,False,False,False,False,West,358,True,True,False,False,0,10,0,0,0,0,0,0,5,3,South,False,True,False,False,West,8.53749898324
360,True,True,False,False,2,10,0,0,0,0,0,0,6,4,West,False,False,False,False,West,357,True,True,False,False,6,11,0,0,0,0,0,0,4,3,West,False,True,False,False,West,8.53749898324
359,True,True,False,False,4,8,0,0,0,0,0,0,5,4,West,False,False,False,False,South,356,True,True,False,False,3,5,0,0,0,0,0,0,3,3,West,False,True,False,False,North,25.6124969497
358,True,True,False,False,0,10,0,0,0,0,0,0,5,3,South,False,True,False,False,West,555,False,True,False,False,0,5,0,0,0,0,0,0,3,4,North,False,False,False,False,North,9.60468635615
357,True,True,False,False,6,11,0,0,0,0,0,0,4,3,West,False,True,False,False,West,554,False,True,False,False,0,5,0,0,0,0,0,0,3,5,North,False,False,False,False,North,10.0620523731
356,True,True,False,False,3,5,0,0,0,0,0,0,3,3,West,False,True,False,False,North,553,False,True,False,False,0,2,0,0,0,0,0,0,3,6,North,False,False,False,False,North,11.5256236274
555,False,True,False,False,0,5,0,0,0,0,0,0,3,4,North,False,False,False,False,North,552,False,True,False,False,0,3,0,0,0,0,0,0,3,7,North,False,False,False,False,North,8.53749898324
554,False,True,False,False,0,5,0,0,0,0,0,0,3,5,North,False,False,False,False,North,551,False,True,False,False,0,4,0,0,0,0,0,0,3,8,North,False,False,False,False,North,25.6124969497
553,False,True,False,False,0,2,0,0,0,0,0,0,3,6,North,False,False,False,False,North,550,False,True,False,False,0,6,0,0,0,0,0,0,3,9,North,False,False,False,False,West,8.53749898324
552,False,True,False,False,0,3,0,0,0,0,0,0,3,7,North,False,False,False,False,North,549,False,True,False,False,0,3,0,0,0,0,0,0,2,9,West,False,False,False,False,South,8.53749898324
551,False,True,False,False,0,4,0,0,0,0,0,0,3,8,North,False,False,False,False,North,548,False,True,False,False,0,3,0,0,0,0,0,0,2,8,South,False,False,False,False,South,8.53749898324
550,False,True,False,False,0,6,0,0,0,0,0,0,3,9,North,False,False,False,False,West,547,False,True,False,False,0,0,0,0,0,0,0,0,2,7,South,False,False,False,False,South,8.53749898324
549,False,True,False,False,0,3,0,0,0,0,0,0,2,9,West,False,False,False,False,South,546,False,True,False,False,0,0,0,0,0,0,0,0,2,6,South,False,False,False,False,East,25.6124969497
0,True,True,True,True,13,12,12,13,0,0,0,0,14,1,Stop,False,True,False,True,Stop,-3,True,True,True,True,21,15,12,13,0,0,0,0,15,1,East,False,True,False,False,North,1.38918930991
-1,True,True,True,True,15,15,8,16,0,0,0,0,14,1,Stop,False,True,False,True,Stop,-4,True,True,True,True,14,13,12,10,0,0,0,0,15,2,North,True,False,True,False,North,1.49605002606
-2,True,True,True,True,13,14,11,12,0,0,0,0,14,1,Stop,False,True,False,True,East,-5,True,True,True,True,14,11,13,10,0,0,0,0,15,3,North,True,False,False,True,East,1.49605002606
-3,True,True,True,True,21,15,12,13,0,0,0,0,15,1,East,False,True,False,False,North,-6,True,True,True,True,14,20,16,14,0,0,0,0,16,3,East,False,True,False,True,East,1.49605002606
-4,True,True,True,True,14,13,12,10,0,0,0,0,15,2,North,True,False,True,False,North,-7,True,True,True,True,16,21,14,13,0,0,0,0,17,3,East,False,True,False,True,East,1.5558920271
-5,True,True,True,True,14,11,13,10,0,0,0,0,15,3,North,True,False,False,True,East,-8,True,True,True,True,16,15,22,10,0,0,0,0,18,3,East,False,True,True,False,North,1.62072086156
-6,True,True,True,True,14,20,16,14,0,0,0,0,16,3,East,False,True,False,True,East,-9,True,True,True,True,12,15,20,11,0,0,0,0,18,4,North,True,False,True,False,North,1.76805912171
-7,True,True,True,True,16,21,14,13,0,0,0,0,17,3,East,False,True,False,True,East,-10,True,True,True,True,14,20,15,10,0,0,0,0,18,5,North,True,False,True,False,North,1.94486503388
-8,True,True,True,True,16,15,22,10,0,0,0,0,18,3,East,False,True,True,False,North,-11,True,True,True,True,15,15,18,10,0,0,0,0,18,6,North,False,False,False,True,West,1.94486503388
-9,True,True,True,True,12,15,20,11,0,0,0,0,18,4,North,True,False,True,False,North,-12,True,True,True,True,12,19,15,6,0,0,0,0,17,6,West,False,True,False,True,West,2.16096114875
-10,True,True,True,True,14,20,15,10,0,0,0,0,18,5,North,True,False,True,False,North,-13,True,True,True,True,13,18,18,7,0,0,0,0,16,6,West,False,True,False,True,West,2.16096114875
-11,True,True,True,True,15,15,18,10,0,0,0,0,18,6,North,False,False,False,True,West,-14,True,True,True,True,14,15,16,10,0,0,0,0,15,6,West,False,True,False,False,North,2.28807651044
