@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-6,True,True,True,True,16,16,24,14,21,19,20,20,4,11,South,False,True,False,False,East,-9,True,True,True,True,12,14,15,16,14,15,19,17,6,10,South,True,False,True,False,South,1.23426573427
-7,True,True,True,True,16,16,20,16,16,16,24,14,5,11,East,False,True,False,True,East,-10,True,True,True,True,11,12,15,14,12,14,15,16,6,9,South,False,False,False,False,South,1.41938250429
-10,True,True,True,True,11,12,15,14,12,14,15,16,6,9,South,False,False,False,False,South,-13,True,True,True,True,10,11,12,12,9,12,14,20,6,6,South,False,False,True,False,South,1.66666666667
-11,True,True,True,True,8,13,13,12,11,12,15,14,6,8,South,False,False,True,False,South,-14,True,True,True,True,8,11,10,12,10,11,12,12,6,5,South,False,False,False,False,East,2.07983193277
-12,True,True,True,True,9,12,14,20,8,13,13,12,6,7,South,False,False,True,False,South,-15,True,True,True,True,6,10,12,13,8,11,10,12,7,5,East,False,True,False,True,East,2.39583333333
-13,True,True,True,True,10,11,12,12,9,12,14,20,6,6,South,False,False,True,False,South,-16,True,True,True,True,7,14,9,13,6,10,12,13,8,5,East,False,True,False,False,East,2.41666666667
-14,True,True,True,True,8,11,10,12,10,11,12,12,6,5,South,False,False,False,False,East,-17,True,True,True,True,12,9,11,6,7,14,9,13,9,5,East,False,True,False,True,East,2.43217054264
-15,True,True,True,True,6,10,12,13,8,11,10,12,7,5,East,False,True,False,True,East,-18,True,True,True,True,4,5,11,8,12,9,11,6,10,5,East,False,True,False,True,East,3.51973684211
-16,True,True,True,True,7,14,9,13,6,10,12,13,8,5,East,False,True,False,False,East,-19,True,True,True,True,5,6,10,8,4,5,11,8,11,5,East,False,True,False,True,East,3.51973684211
-17,True,True,True,True,12,9,11,6,7,14,9,13,9,5,East,False,True,False,True,East,-20,True,True,True,True,7,4,4,9,5,6,10,8,12,5,East,False,True,False,True,East,4.60784313725
-18,True,True,True,True,4,5,11,8,12,9,11,6,10,5,East,False,True,False,True,East,-21,True,True,True,True,3,6,5,9,7,4,4,9,13,5,East,False,False,True,False,South,4.63541666667
-20,True,True,True,True,7,4,4,9,5,6,10,8,12,5,East,False,True,False,True,East,-23,True,True,True,True,1,6,8,6,3,3,6,10,13,3,South,False,True,True,False,West,6.67857142857
-21,True,True,True,True,3,6,5,9,7,4,4,9,13,5,East,False,False,True,False,South,-24,True,True,True,True,2,5,11,11,1,6,8,6,12,3,West,False,True,False,True,West,12.9166666667
-23,True,True,True,True,1,6,8,6,3,3,6,10,13,3,South,False,True,True,False,West,174,False,True,True,True,0,6,6,13,0,3,12,10,12,3,East,False,True,False,True,East,0.964714714715
-24,True,True,True,True,2,5,11,11,1,6,8,6,12,3,West,False,True,False,True,West,173,False,True,True,True,0,4,8,8,0,6,6,13,13,3,East,False,True,True,False,North,0.964714714715
175,False,True,True,True,0,3,12,10,2,5,11,11,11,3,West,False,True,False,True,East,172,False,True,True,True,0,5,9,4,0,4,8,8,13,4,North,True,False,True,False,North,1.02941176471
174,False,True,True,True,0,6,6,13,0,3,12,10,12,3,East,False,True,False,True,East,171,False,True,True,True,0,2,6,1,0,5,9,4,13,5,North,False,False,True,False,North,1.15591397849
173,False,True,True,True,0,4,8,8,0,6,6,13,13,3,East,False,True,True,False,North,170,False,True,True,True,0,3,6,3,0,2,6,1,13,6,North,True,False,True,False,North,1.15591397849
172,False,True,True,True,0,5,9,4,0,4,8,8,13,4,North,True,False,True,False,North,169,False,True,True,True,0,1,6,0,0,3,6,3,13,7,North,True,False,True,False,North,1.33190883191
171,False,True,True,True,0,2,6,1,0,5,9,4,13,5,North,False,False,True,False,North,168,False,True,True,True,0,11,9,3,0,1,6,0,13,8,North,True,False,True,False,North,1.34615384615
170,False,True,True,True,0,3,6,3,0,2,6,1,13,6,North,True,False,True,False,North,167,False,True,True,True,0,5,9,5,0,11,9,3,13,9,North,True,False,True,False,North,1.55303030303
169,False,True,True,True,0,1,6,0,0,3,6,3,13,7,North,True,False,True,False,North,166,False,True,True,True,0,7,10,7,0,5,9,5,13,10,North,True,False,True,False,North,1.57114624506
168,False,True,True,True,0,11,9,3,0,1,6,0,13,8,North,True,False,True,False,North,165,False,True,True,True,0,3,14,7,0,7,10,7,13,11,North,False,False,False,False,East,1.75
167,False,True,True,True,0,5,9,5,0,11,9,3,13,9,North,True,False,True,False,North,164,False,True,True,True,0,6,7,6,0,3,14,7,14,11,East,False,True,False,True,East,2.15073529412
166,False,True,True,True,0,7,10,7,0,5,9,5,13,10,North,True,False,True,False,North,163,False,True,True,True,0,4,9,6,0,6,7,6,15,11,East,False,True,False,False,East,2.15073529412
165,False,True,True,True,0,3,14,7,0,7,10,7,13,11,North,False,False,False,False,East,162,False,True,True,True,0,6,8,10,0,4,9,6,16,11,East,False,False,True,True,South,2.45238095238
164,False,True,True,True,0,6,7,6,0,3,14,7,14,11,East,False,True,False,True,East,161,False,True,True,True,0,2,7,3,0,6,8,10,16,10,South,True,False,True,False,South,3.40909090909
163,False,True,True,True,0,4,9,6,0,6,7,6,15,11,East,False,True,False,False,East,160,False,True,True,True,0,4,5,6,0,2,7,3,16,9,South,False,False,False,False,West,4.23611111111
161,False,True,True,True,0,2,7,3,0,6,8,10,16,10,South,True,False,True,False,South,358,False,True,True,False,0,3,4,0,0,4,7,0,15,8,South,True,False,False,False,South,5.07575757576
160,False,True,True,True,0,4,5,6,0,2,7,3,16,9,South,False,False,False,False,West,357,False,True,True,False,0,0,6,0,0,3,4,0,15,7,South,True,False,False,False,South,7.25
359,False,True,True,False,0,4,7,0,0,4,5,6,15,9,West,True,False,False,True,South,356,False,True,True,False,0,0,4,0,0,0,6,0,15,6,South,True,False,False,False,South,7.25
358,False,True,True,False,0,3,4,0,0,4,7,0,15,8,South,True,False,False,False,South,355,False,True,True,False,0,2,1,0,0,0,4,0,15,5,South,True,False,False,False,South,13.9285714286
356,False,True,True,False,0,0,4,0,0,0,6,0,15,6,South,True,False,False,False,South,353,False,True,True,False,0,2,3,0,0,3,3,0,15,5,North,True,False,False,False,North,14.1666666667
354,False,True,True,False,0,3,3,0,0,2,1,0,15,4,South,True,False,True,False,North,551,False,False,True,False,0,0,4,0,0,0,4,0,15,5,South,True,False,False,False,South,5.83333333333
353,False,True,True,False,0,2,3,0,0,3,3,0,15,5,North,True,False,False,False,North,550,False,False,True,False,0,0,1,0,0,0,4,0,15,4,South,True,False,True,False,South,5.83333333333
552,False,False,True,False,0,0,4,0,0,2,3,0,15,6,North,True,False,False,False,South,549,False,False,True,False,0,0,2,0,0,0,1,0,15,3,South,True,True,False,False,East,17.5
0,True,True,True,True,10,13,7,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,11,8,3,5,12,10,1,4,12,10,Stop,False,False,False,False,East,3.86971421306
-1,True,True,True,True,10,9,5,3,10,13,7,4,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,11,11,4,0,11,8,3,5,13,10,East,False,False,False,False,East,4.85980711354
-5,True,True,True,True,12,5,1,3,11,11,4,0,14,10,East,False,False,False,False,North,192,True,True,True,False,16,9,10,0,15,11,8,0,14,11,South,False,False,False,False,South,2.28144930813
-6,True,True,True,True,16,12,7,0,12,5,1,3,14,11,North,False,False,False,False,North,191,True,True,True,False,16,15,5,0,16,9,10,0,14,10,South,False,False,False,False,South,3.04148401278
193,True,True,True,False,15,11,8,0,16,12,7,0,14,12,North,False,False,False,False,South,190,True,True,True,False,15,10,5,0,16,15,5,0,14,9,South,False,False,False,False,South,3.11008891532
192,True,True,True,False,16,9,10,0,15,11,8,0,14,11,South,False,False,False,False,South,189,True,True,True,False,12,11,4,0,15,10,5,0,14,8,South,False,False,False,False,South,3.17594962177
191,True,True,True,False,16,15,5,0,16,9,10,0,14,10,South,False,False,False,False,South,188,True,True,True,False,10,6,1,0,12,11,4,0,14,7,South,False,False,False,False,South,3.25977233906
190,True,True,True,False,15,10,5,0,16,15,5,0,14,9,South,False,False,False,False,South,187,True,True,True,False,9,8,3,0,10,6,1,0,14,6,South,False,False,False,False,West,3.25977233906
189,True,True,True,False,12,11,4,0,15,10,5,0,14,8,South,False,False,False,False,South,186,True,True,True,False,6,6,1,0,9,8,3,0,13,6,West,False,False,False,False,West,3.32962460347
188,True,True,True,False,10,6,1,0,12,11,4,0,14,7,South,False,False,False,False,South,185,True,True,True,False,6,6,3,0,6,6,1,0,12,6,West,False,False,False,False,North,4.1055325993
187,True,True,True,False,9,8,3,0,10,6,1,0,14,6,South,False,False,False,False,West,184,True,True,True,False,7,6,4,0,6,6,3,0,12,7,North,False,False,False,False,West,5.29324936961
186,True,True,True,False,6,6,1,0,9,8,3,0,13,6,West,False,False,False,False,West,183,True,True,True,False,6,5,4,0,7,6,4,0,11,7,West,False,False,False,False,West,5.54937433911
185,True,True,True,False,6,6,3,0,6,6,1,0,12,6,West,False,False,False,False,North,182,True,True,True,False,7,0,0,0,6,5,4,0,10,7,West,False,False,False,False,West,7.8001695256
182,True,True,True,False,7,0,0,0,6,5,4,0,10,7,West,False,False,False,False,West,379,True,True,False,False,8,4,0,0,4,3,0,0,8,8,West,False,False,False,False,South,4.33989531648
380,True,True,False,False,4,3,0,0,5,1,0,0,9,8,North,False,False,False,False,West,377,True,True,False,False,7,3,0,0,9,5,0,0,8,6,South,False,False,False,False,South,7.33448776288
379,True,True,False,False,8,4,0,0,4,3,0,0,8,8,West,False,False,False,False,South,376,True,True,False,False,9,2,0,0,7,3,0,0,8,5,South,False,False,False,False,West,13.8307483529
377,True,True,False,False,7,3,0,0,9,5,0,0,8,6,South,False,False,False,False,South,574,True,False,False,False,7,0,0,0,9,0,0,0,6,5,West,False,False,False,False,West,2.56124969497
376,True,True,False,False,9,2,0,0,7,3,0,0,8,5,South,False,False,False,False,West,573,True,False,False,False,5,0,0,0,7,0,0,0,5,5,West,False,False,False,False,North,2.98812464414
575,True,False,False,False,9,0,0,0,9,2,0,0,7,5,West,False,False,False,False,West,572,True,False,False,False,2,0,0,0,5,0,0,0,5,6,North,False,False,False,False,North,4.4821869662
574,True,False,False,False,7,0,0,0,9,0,0,0,6,5,West,False,False,False,False,West,571,True,False,False,False,5,0,0,0,2,0,0,0,5,7,North,False,False,False,False,West,4.4821869662
573,True,False,False,False,5,0,0,0,7,0,0,0,5,5,West,False,False,False,False,North,570,True,False,False,False,3,0,0,0,5,0,0,0,4,7,West,False,False,False,False,North,4.4821869662
572,True,False,False,False,2,0,0,0,5,0,0,0,5,6,North,False,False,False,False,North,569,True,False,False,False,5,0,0,0,3,0,0,0,4,8,North,False,False,False,False,West,4.4821869662
571,True,False,False,False,5,0,0,0,2,0,0,0,5,7,North,False,False,False,False,West,568,True,False,False,False,3,0,0,0,5,0,0,0,3,8,West,False,False,False,False,North,4.4821869662
570,True,False,False,False,3,0,0,0,5,0,0,0,4,7,West,False,False,False,False,North,567,True,False,False,False,0,0,0,0,3,0,0,0,3,9,North,False,False,False,False,North,8.96437393241
567,True,False,False,False,0,0,0,0,3,0,0,0,3,9,North,False,False,False,False,North,564,True,False,False,False,4,0,0,0,5,0,0,0,2,11,West,False,False,False,False,South,5.97624928827
566,True,False,False,False,2,0,0,0,0,0,0,0,3,10,North,False,False,False,False,North,563,True,False,False,False,1,0,0,0,4,0,0,0,2,10,South,False,False,False,False,South,5.97624928827
565,True,False,False,False,5,0,0,0,2,0,0,0,3,11,North,False,False,False,False,West,562,True,False,False,False,4,0,0,0,1,0,0,0,2,9,South,False,False,False,False,South,5.97624928827
564,True,False,False,False,4,0,0,0,5,0,0,0,2,11,West,False,False,False,False,South,561,True,False,False,False,1,0,0,0,4,0,0,0,2,8,South,False,False,False,False,South,17.9287478648
0,True,True,True,True,11,9,6,1,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,13,12,3,3,12,12,6,4,13,10,East,False,False,False,False,East,4.8379160905
-2,True,True,True,True,12,12,6,4,11,5,4,3,12,10,Stop,False,False,False,False,East,-5,True,True,True,True,11,10,2,1,18,10,4,0,14,11,North,False,False,False,False,North,4.76447523904
-4,True,True,True,True,18,10,4,0,13,12,3,3,14,10,East,False,False,False,False,North,-7,True,True,True,True,16,10,6,1,14,10,5,4,13,12,West,False,False,False,False,South,3.69728786613
-5,True,True,True,True,11,10,2,1,18,10,4,0,14,11,North,False,False,False,False,North,-8,True,True,True,True,18,11,3,3,16,10,6,1,13,11,South,False,False,False,False,South,3.71381205771
-6,True,True,True,True,14,10,5,4,11,10,2,1,14,12,North,False,False,False,False,West,-9,True,True,True,True,12,12,5,0,18,11,3,3,13,10,South,False,False,False,False,East,3.75040133907
-9,True,True,True,True,12,12,5,0,18,11,3,3,13,10,South,False,False,False,False,East,188,True,True,True,False,14,14,1,0,18,19,4,0,15,9,South,False,False,False,False,South,6.86880600016
190,True,True,True,False,16,15,1,0,12,12,5,0,14,10,East,False,False,False,False,East,187,True,True,True,False,15,14,2,0,14,14,1,0,15,8,South,False,False,False,False,South,6.93303796743
189,True,True,True,False,18,19,4,0,16,15,1,0,15,10,East,False,False,False,False,South,186,True,True,True,False,14,15,6,0,15,14,2,0,15,7,South,False,False,False,False,East,6.93303796743
187,True,True,True,False,15,14,2,0,14,14,1,0,15,8,South,False,False,False,False,South,184,True,True,True,False,16,13,2,0,15,13,1,0,16,8,North,False,False,False,False,North,13.3019742223
185,True,True,True,False,15,13,1,0,14,15,6,0,16,7,East,False,False,False,False,North,382,True,True,False,False,13,13,0,0,11,16,0,0,15,9,West,False,False,False,False,West,1.46122578752
184,True,True,True,False,16,13,2,0,15,13,1,0,16,8,North,False,False,False,False,North,381,True,True,False,False,15,16,0,0,13,13,0,0,14,9,West,False,False,False,False,West,1.46122578752
383,True,True,False,False,11,16,0,0,16,13,2,0,16,9,North,False,False,False,False,West,380,True,True,False,False,12,10,0,0,15,16,0,0,13,9,West,False,False,False,False,West,1.74630661021
382,True,True,False,False,13,13,0,0,11,16,0,0,15,9,West,False,False,False,False,West,379,True,True,False,False,10,10,0,0,12,10,0,0,12,9,West,False,False,False,False,West,1.76848193224
381,True,True,False,False,15,16,0,0,13,13,0,0,14,9,West,False,False,False,False,West,378,True,True,False,False,10,8,0,0,10,10,0,0,11,9,West,False,False,False,False,West,2.20342804641
380,True,True,False,False,12,10,0,0,15,16,0,0,13,9,West,False,False,False,False,West,377,True,True,False,False,9,7,0,0,10,8,0,0,10,9,West,False,False,False,False,West,2.86616037295
379,True,True,False,False,10,10,0,0,12,10,0,0,12,9,West,False,False,False,False,West,376,True,True,False,False,8,6,0,0,9,7,0,0,9,9,West,False,False,False,False,West,2.86616037295
378,True,True,False,False,10,8,0,0,10,10,0,0,11,9,West,False,False,False,False,West,375,True,True,False,False,7,6,0,0,8,6,0,0,8,9,West,False,False,False,False,West,2.92245157503
377,True,True,False,False,9,7,0,0,10,8,0,0,10,9,West,False,False,False,False,West,374,True,True,False,False,8,6,0,0,7,6,0,0,7,9,West,False,False,False,False,North,3.58574957296
376,True,True,False,False,8,6,0,0,9,7,0,0,9,9,West,False,False,False,False,West,373,True,True,False,False,7,4,0,0,8,6,0,0,7,10,North,False,False,False,False,West,5.54937433911
375,True,True,False,False,7,6,0,0,8,6,0,0,8,9,West,False,False,False,False,West,372,True,True,False,False,2,3,0,0,7,4,0,0,6,10,West,False,False,False,False,North,5.97624928827
374,True,True,False,False,8,6,0,0,7,6,0,0,7,9,West,False,False,False,False,North,371,True,True,False,False,7,0,0,0,2,3,0,0,6,11,North,False,False,False,False,North,5.97624928827
373,True,True,False,False,7,4,0,0,8,6,0,0,7,10,North,False,False,False,False,West,370,True,True,False,False,3,0,0,0,7,0,0,0,6,12,North,False,False,False,False,North,8.45212399341
370,True,True,False,False,3,0,0,0,7,0,0,0,6,12,North,False,False,False,False,North,567,True,False,False,False,7,0,0,0,10,0,0,0,5,12,South,False,False,False,False,South,2.56124969497
569,True,False,False,False,3,0,0,0,3,0,0,0,6,13,North,False,False,False,False,West,566,True,False,False,False,5,0,0,0,7,0,0,0,5,11,South,False,False,False,False,South,2.56124969497
568,True,False,False,False,10,0,0,0,3,0,0,0,5,13,West,False,False,False,False,South,565,True,False,False,False,8,0,0,0,5,0,0,0,5,10,South,False,False,False,False,South,2.56124969497
567,True,False,False,False,7,0,0,0,10,0,0,0,5,12,South,False,False,False,False,South,564,True,False,False,False,5,0,0,0,8,0,0,0,5,9,South,False,False,False,False,East,3.58574957296
566,True,False,False,False,5,0,0,0,7,0,0,0,5,11,South,False,False,False,False,South,563,True,False,False,False,5,0,0,0,5,0,0,0,6,9,East,False,False,False,False,East,5.97624928827
565,True,False,False,False,8,0,0,0,5,0,0,0,5,10,South,False,False,False,False,South,562,True,False,False,False,7,0,0,0,5,0,0,0,7,9,East,False,False,False,False,East,5.97624928827
564,True,False,False,False,5,0,0,0,8,0,0,0,5,9,South,False,False,False,False,East,561,True,False,False,False,3,0,0,0,7,0,0,0,8,9,East,False,False,False,False,East,5.97624928827
563,True,False,False,False,5,0,0,0,5,0,0,0,6,9,East,False,False,False,False,East,560,True,False,False,False,1,0,0,0,3,0,0,0,9,9,East,False,False,False,False,East,17.9287478648
0,True,True,True,True,9,6,6,9,0,0,0,0,12,10,Stop,True,False,True,False,Stop,-3,True,True,True,True,10,14,3,12,4,9,4,14,12,9,South,True,False,True,False,North,1.46393627535
-1,True,True,True,True,6,7,7,8,9,6,6,9,12,10,Stop,True,False,True,False,Stop,-4,True,True,True,True,5,8,6,9,10,14,3,12,12,10,North,True,False,True,False,North,1.54408737577
-2,True,True,True,True,4,9,4,14,6,7,7,8,12,10,Stop,True,False,True,False,South,-5,True,True,True,True,4,8,4,13,5,8,6,9,12,11,North,False,False,True,True,West,1.64198035162
-3,True,True,True,True,10,14,3,12,4,9,4,14,12,9,South,True,False,True,False,North,-6,True,True,True,True,8,6,8,10,4,8,4,13,11,11,West,False,True,False,True,West,1.73397822895
-4,True,True,True,True,5,8,6,9,10,14,3,12,12,10,North,True,False,True,False,North,-7,True,True,True,True,7,11,8,10,8,6,8,10,10,11,West,False,True,False,True,West,1.85832182142
-5,True,True,True,True,4,8,4,13,5,8,6,9,12,11,North,False,False,True,True,West,-8,True,True,True,True,16,10,6,11,7,11,8,10,9,11,West,False,True,False,True,West,1.86950904308
-6,True,True,True,True,8,6,8,10,4,8,4,13,11,11,West,False,True,False,True,West,-9,True,True,True,True,11,13,12,12,16,10,6,11,8,11,West,False,True,False,False,North,1.86950904308
-7,True,True,True,True,7,11,8,10,8,6,8,10,10,11,West,False,True,False,True,West,-10,True,True,True,True,10,8,9,11,11,13,12,12,8,12,North,True,False,True,False,North,2.11291728108
-8,True,True,True,True,16,10,6,11,7,11,8,10,9,11,West,False,True,False,True,West,-11,True,True,True,True,12,14,9,12,10,8,9,11,8,13,North,True,False,False,False,North,2.45250497938
-9,True,True,True,True,11,13,12,12,16,10,6,11,8,11,West,False,True,False,False,North,-12,True,True,True,True,3,7,11,8,12,14,9,12,8,14,North,True,False,True,False,North,2.91137085355
-10,True,True,True,True,10,8,9,11,11,13,12,12,8,12,North,True,False,True,False,North,-13,True,True,True,True,10,11,10,8,3,7,11,8,8,15,North,False,False,True,False,North,3.65959625902
-11,True,True,True,True,12,14,9,12,10,8,9,11,8,13,North,True,False,False,False,North,-14,True,True,True,True,6,10,10,10,10,11,10,8,8,16,North,True,False,True,False,North,3.71340443087
-12,True,True,True,True,3,7,11,8,12,14,9,12,8,14,North,True,False,True,False,North,-15,True,True,True,True,11,2,15,10,6,10,10,10,8,17,North,True,False,False,True,East,4.99859980395
-13,True,True,True,True,10,11,10,8,3,7,11,8,8,15,North,False,False,True,False,North,-16,True,True,True,True,14,3,9,9,11,2,15,10,9,17,East,False,True,False,True,East,5.13052765801
-14,True,True,True,True,6,10,10,10,10,11,10,8,8,16,North,True,False,True,False,North,-17,True,True,True,True,4,5,9,10,14,3,9,9,10,17,East,False,True,False,True,East,6.3826207174
-15,True,True,True,True,11,2,15,10,6,10,10,10,8,17,North,True,False,False,True,East,-18,True,True,True,True,4,0,6,4,4,5,9,10,11,17,East,False,True,False,True,East,11.9383432042
-17,True,True,True,True,4,5,9,10,14,3,9,9,10,17,East,False,True,False,True,East,180,True,False,True,True,4,0,5,4,2,0,9,0,13,17,East,False,False,False,True,South,12.3813243992
-18,True,True,True,True,4,0,6,4,4,5,9,10,11,17,East,False,True,False,True,East,179,True,False,True,True,2,0,0,1,4,0,5,4,13,16,South,True,False,False,False,South,12.7652414348
181,True,False,True,True,2,0,9,0,4,0,6,4,12,17,East,False,True,False,False,East,178,True,False,True,True,0,0,1,4,2,0,0,1,13,15,South,False,True,False,False,West,13.3027252847
179,True,False,True,True,2,0,0,1,4,0,5,4,13,16,South,True,False,False,False,South,176,True,False,True,True,2,0,4,4,7,0,2,1,13,15,East,False,True,False,False,East,13.3027252847
178,True,False,True,True,0,0,1,4,2,0,0,1,13,15,South,False,True,False,False,West,175,True,False,True,True,1,0,2,3,2,0,4,4,14,15,East,False,True,False,False,East,28.217902119
177,True,False,True,True,7,0,2,1,0,0,1,4,12,15,West,False,True,False,True,East,374,True,False,False,True,0,0,0,3,1,0,2,3,15,15,East,False,True,False,True,West,28.217902119
0,True,True,True,True,6,8,5,9,0,0,0,0,12,10,Stop,True,False,True,False,Stop,-3,True,True,True,True,5,8,7,7,7,8,8,10,12,10,Stop,True,False,True,False,North,1.79161283296
-1,True,True,True,True,8,5,7,9,6,8,5,9,12,10,Stop,True,False,True,False,Stop,-4,True,True,True,True,5,5,5,7,5,8,7,7,12,11,North,False,False,True,True,West,1.92342434852
-2,True,True,True,True,7,8,8,10,8,5,7,9,12,10,Stop,True,False,True,False,Stop,-5,True,True,True,True,5,6,8,9,5,5,5,7,11,11,West,False,True,False,True,West,1.92342434852
-3,True,True,True,True,5,8,7,7,7,8,8,10,12,10,Stop,True,False,True,False,North,-6,True,True,True,True,2,8,7,10,5,6,8,9,10,11,West,False,True,False,True,West,2.20543644926
-4,True,True,True,True,5,5,5,7,5,8,7,7,12,11,North,False,False,True,True,West,-7,True,True,True,True,4,9,9,10,2,8,7,10,9,11,West,False,True,False,True,West,2.60548573573
-5,True,True,True,True,5,6,8,9,5,5,5,7,11,11,West,False,True,False,True,West,-8,True,True,True,True,9,10,8,6,4,9,9,10,8,11,West,False,True,False,False,North,2.63573811002
-6,True,True,True,True,2,8,7,10,5,6,8,9,10,11,West,False,True,False,True,West,-9,True,True,True,True,9,7,8,11,9,10,8,6,8,12,North,True,False,True,False,North,2.95089172487
-7,True,True,True,True,4,9,9,10,2,8,7,10,9,11,West,False,True,False,True,West,-10,True,True,True,True,5,10,9,13,9,7,8,11,8,13,North,True,False,False,False,North,2.9953527051
-8,True,True,True,True,9,10,8,6,4,9,9,10,8,11,West,False,True,False,False,North,-11,True,True,True,True,6,10,1,11,5,10,9,13,8,14,North,True,False,True,False,North,3.01973453296
-9,True,True,True,True,9,7,8,11,9,10,8,6,8,12,North,True,False,True,False,North,-12,True,True,True,True,6,8,2,7,6,10,1,11,8,15,North,False,False,True,False,North,3.77518418373
-10,True,True,True,True,5,10,9,13,9,7,8,11,8,13,North,True,False,False,False,North,-13,True,True,True,True,9,6,2,8,6,8,2,7,8,16,North,True,False,True,False,North,4.36705628033
-11,True,True,True,True,6,10,1,11,5,10,9,13,8,14,North,True,False,True,False,North,-14,True,True,True,True,6,5,3,12,9,6,2,8,8,17,North,True,False,False,True,East,5.18287998105
-12,True,True,True,True,6,8,2,7,6,10,1,11,8,15,North,False,False,True,False,North,-15,True,True,True,True,4,5,3,9,6,5,3,12,9,17,East,False,True,False,True,East,6.3826207174
-13,True,True,True,True,9,6,2,8,6,8,2,7,8,16,North,True,False,True,False,North,-16,True,True,True,True,9,3,0,5,4,5,3,9,10,17,East,False,True,False,True,East,8.23022145139
-14,True,True,True,True,6,5,3,12,9,6,2,8,8,17,North,True,False,False,True,East,-17,True,True,True,True,5,1,9,5,9,3,0,5,11,17,East,False,True,False,True,East,11.9383432042
-17,True,True,True,True,5,1,9,5,9,3,0,5,11,17,East,False,True,False,True,East,180,True,False,True,True,7,0,3,4,7,0,2,6,12,17,South,False,True,False,False,East,8.33099967324
182,True,False,True,True,6,0,3,3,5,1,9,5,12,17,East,False,True,False,False,North,179,True,False,True,True,6,0,0,4,7,0,3,4,13,17,East,False,False,False,True,South,22.4591465845
180,True,False,True,True,7,0,3,4,7,0,2,6,12,17,South,False,True,False,False,East,177,True,False,True,True,4,0,0,9,4,0,2,1,14,16,East,False,False,True,False,North,12.7652414348
179,True,False,True,True,6,0,0,4,7,0,3,4,13,17,East,False,False,False,True,South,176,True,False,True,True,3,0,1,6,4,0,0,9,14,17,North,False,False,False,True,West,12.7652414348
177,True,False,True,True,4,0,0,9,4,0,2,1,14,16,East,False,False,True,False,North,374,True,False,False,True,6,0,0,2,5,0,0,4,13,16,South,True,False,False,False,South,7.05447552976
176,True,False,True,True,3,0,1,6,4,0,0,9,14,17,North,False,False,False,True,West,373,True,False,False,True,4,0,0,4,6,0,0,2,13,15,South,False,True,False,False,West,7.05447552976
375,True,False,False,True,5,0,0,4,3,0,1,6,13,17,West,False,False,False,True,South,572,True,False,False,False,7,0,0,0,4,0,0,4,12,15,West,False,True,False,True,East,7.05447552976
374,True,False,False,True,6,0,0,2,5,0,0,4,13,16,South,True,False,False,False,South,571,True,False,False,False,1,0,0,0,7,0,0,0,13,15,East,False,True,False,False,East,7.05447552976
373,True,False,False,True,4,0,0,4,6,0,0,2,13,15,South,False,True,False,False,West,570,True,False,False,False,0,0,0,0,1,0,0,0,14,15,East,False,True,False,False,East,14.1089510595
0,True,True,True,True,28,18,30,26,0,0,0,0,12,27,Stop,False,False,True,True,Stop,-3,True,True,True,True,28,24,30,24,29,22,29,22,12,25,South,True,False,True,False,South,0.923199325765
-1,True,True,True,True,29,23,29,24,28,18,30,26,12,27,Stop,False,False,True,True,South,-4,True,True,True,True,29,23,29,24,28,24,30,24,12,24,South,True,False,True,False,South,0.954667483025
-2,True,True,True,True,29,22,29,22,29,23,29,24,12,26,South,True,False,True,False,South,-5,True,True,True,True,26,24,24,23,29,23,29,24,12,23,South,False,True,False,False,West,1.01952793204
