@relation 'prueba-weka.filters.unsupervised.attribute.Remove-R19-37-weka.filters.unsupervised.attribute.AddCluster-Wweka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 10 -A \"weka.core.EuclideanDistance -R first-last\" -I 500 -num-slots 1 -S 4'

@attribute score numeric
@attribute ghosts-living numeric
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}
@attribute move {North,South,East,West,Stop}
@attribute cluster {cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10}

@data
387,4,0,0,0,5,0,0,1,5,8,9,East,False,True,False,True,East,cluster7
586,4,0,0,0,3,0,0,0,5,9,9,East,False,True,False,False,North,cluster9
585,4,0,0,0,2,0,0,0,3,9,10,North,True,False,False,False,East,cluster9
584,4,0,0,0,2,0,0,0,2,10,10,East,False,False,True,False,North,cluster9
0,4,0,28,25,20,0,0,0,0,17,13,Stop,False,True,False,True,Stop,cluster6
-1,4,0,27,25,21,0,28,25,20,17,13,Stop,False,True,False,True,Stop,cluster6
-2,4,0,28,26,22,0,27,25,21,17,13,Stop,False,True,False,True,West,cluster7
-3,4,0,27,24,22,0,28,26,22,16,13,West,False,True,False,True,West,cluster7
-4,4,0,25,22,21,0,27,24,22,15,13,West,True,False,False,True,South,cluster8
-5,4,0,23,21,20,0,25,22,21,15,12,South,True,False,True,False,South,cluster8
-6,4,0,22,20,18,0,23,21,20,15,11,South,False,True,False,False,West,cluster8
-7,4,0,20,18,18,0,22,20,18,14,11,West,False,True,False,True,West,cluster7
-8,4,0,19,18,16,0,20,18,18,13,11,West,False,False,False,False,South,cluster8
-9,4,0,19,18,16,0,19,18,16,13,10,South,True,False,True,False,South,cluster5
-10,4,0,18,18,14,0,19,18,16,13,9,South,True,False,True,False,South,cluster5
-11,4,0,18,18,13,0,18,18,14,13,8,South,True,False,True,False,South,cluster5
-12,4,0,16,18,13,0,18,18,13,13,7,South,True,False,True,False,South,cluster5
-13,4,0,15,16,13,0,16,18,13,13,6,South,True,False,True,False,South,cluster5
-14,4,0,15,15,11,0,15,16,13,13,5,South,False,False,True,False,West,cluster4
-15,4,0,15,13,9,0,15,15,11,12,5,West,False,True,False,True,West,cluster7
-16,4,0,14,11,8,0,15,13,9,11,5,West,False,True,False,True,West,cluster7
-17,4,0,14,9,8,0,14,11,8,10,5,West,False,True,False,True,West,cluster7
-18,4,0,14,7,8,0,14,9,8,9,5,West,False,True,False,True,West,cluster7
-19,4,0,13,5,8,0,14,7,8,8,5,West,False,True,False,False,West,cluster3
-20,4,0,12,5,6,0,13,5,8,7,5,West,False,True,False,True,West,cluster7
-21,4,0,10,5,6,0,12,5,6,6,5,West,False,False,False,False,West,cluster3
175,4,0,2,0,6,0,4,1,4,4,3,South,False,True,True,False,West,cluster4
174,4,0,2,0,7,0,2,0,6,3,3,West,False,True,False,True,West,cluster3
373,4,0,0,0,8,0,2,0,7,2,3,West,False,True,False,True,East,cluster7
372,4,0,0,0,8,0,0,0,8,3,3,East,False,True,False,True,East,cluster7
371,4,0,0,0,8,0,0,0,8,4,3,East,False,True,True,False,North,cluster2
370,4,0,0,0,8,0,0,0,8,4,4,North,True,False,True,False,North,cluster5
369,4,0,0,0,8,0,0,0,8,4,5,North,False,False,False,False,North,cluster9
568,4,0,0,0,8,0,0,0,8,4,6,North,False,False,False,False,North,cluster9
567,4,0,0,0,6,0,0,0,8,4,7,North,False,False,False,False,North,cluster9
566,4,0,0,0,6,0,0,0,6,4,8,North,False,False,False,False,North,cluster9
565,4,0,0,0,4,0,0,0,6,4,9,North,False,False,False,True,East,cluster9
564,4,0,0,0,4,0,0,0,4,5,9,East,False,False,False,True,East,cluster2
563,4,0,0,0,2,0,0,0,4,6,9,East,False,False,False,False,North,cluster9
0,4,0,28,25,20,0,0,0,0,17,13,Stop,False,True,False,True,Stop,cluster6
-1,4,0,28,26,21,0,28,25,20,17,13,Stop,False,True,False,True,West,cluster7
-2,4,0,26,24,21,0,28,26,21,16,13,West,False,True,False,True,West,cluster7
-3,4,0,24,23,20,0,26,24,21,15,13,West,True,False,False,True,South,cluster8
-4,4,0,22,22,18,0,24,23,20,15,12,South,True,False,True,False,South,cluster8
-5,4,0,21,20,18,0,22,22,18,15,11,South,False,True,False,False,West,cluster8
-6,4,0,20,20,17,0,21,20,18,14,11,West,False,True,False,True,West,cluster7
-7,4,0,18,18,15,0,20,20,17,13,11,West,False,False,False,False,South,cluster8
-8,4,0,20,16,15,0,18,18,15,13,10,South,True,False,True,False,South,cluster5
-9,4,0,21,15,14,0,20,16,15,13,9,South,True,False,True,False,South,cluster5
-10,4,0,21,13,14,0,21,15,14,13,8,South,True,False,True,False,South,cluster5
-11,4,0,20,13,12,0,21,13,14,13,7,South,True,False,True,False,South,cluster5
-12,4,0,18,12,11,0,20,13,12,13,6,South,True,False,True,False,South,cluster5
-13,4,0,17,11,9,0,18,12,11,13,5,South,False,False,True,False,West,cluster4
-14,4,0,17,9,7,0,17,11,9,12,5,West,False,True,False,True,West,cluster7
-15,4,0,15,7,6,0,17,9,7,11,5,West,False,True,False,True,West,cluster7
-16,4,0,15,6,6,0,15,7,6,10,5,West,False,True,False,True,West,cluster7
-17,4,0,14,4,5,0,15,6,6,9,5,West,False,True,False,True,West,cluster7
-18,4,0,12,4,4,0,14,4,5,8,5,West,False,True,False,False,West,cluster3
-20,4,0,10,4,4,0,12,4,4,6,5,West,False,False,False,False,North,cluster3
-21,4,0,9,2,2,0,10,4,4,6,6,North,False,False,True,False,West,cluster4
377,4,0,5,0,2,0,7,0,2,4,6,West,False,False,False,False,North,cluster9
376,4,0,4,0,1,0,5,0,2,4,7,North,False,False,False,False,North,cluster9
575,4,0,3,0,0,0,4,0,1,4,8,North,False,False,False,False,North,cluster9
574,4,0,3,0,0,0,3,0,0,4,9,North,False,False,False,True,West,cluster9
0,4,0,28,25,20,0,0,0,0,17,13,Stop,False,True,False,True,Stop,cluster6
-1,4,0,28,24,21,0,28,25,20,17,13,Stop,False,True,False,True,West,cluster7
-2,4,0,26,23,20,0,28,24,21,16,13,West,False,True,False,True,West,cluster7
-3,4,0,25,23,18,0,26,23,20,15,13,West,True,False,False,True,South,cluster8
-4,4,0,23,23,18,0,25,23,18,15,12,South,True,False,True,False,South,cluster8
-5,4,0,21,21,18,0,23,23,18,15,11,South,False,True,False,False,West,cluster8
-6,4,0,20,19,18,0,21,21,18,14,11,West,False,True,False,True,West,cluster7
-7,4,0,20,17,16,0,20,19,18,13,11,West,False,False,False,False,South,cluster8
-8,4,0,20,17,14,0,20,17,16,13,10,South,True,False,True,False,South,cluster5
-9,4,0,19,17,14,0,20,17,14,13,9,South,True,False,True,False,South,cluster5
-10,4,0,18,15,14,0,19,17,14,13,8,South,True,False,True,False,South,cluster5
-11,4,0,18,15,12,0,18,15,14,13,7,South,True,False,True,False,South,cluster5
-12,4,0,18,15,12,0,18,15,12,13,6,South,True,False,True,False,South,cluster5
-13,4,0,16,14,11,0,18,15,12,13,5,South,False,False,True,False,West,cluster4
-14,4,0,15,12,9,0,16,14,11,12,5,West,False,True,False,True,West,cluster7
-15,4,0,15,10,7,0,15,12,9,11,5,West,False,True,False,True,West,cluster7
-16,4,0,15,8,7,0,15,10,7,10,5,West,False,True,False,True,West,cluster7
-17,4,0,13,7,6,0,15,8,7,9,5,West,False,True,False,True,West,cluster7
-19,4,0,11,7,4,0,13,7,6,7,5,West,False,True,False,True,West,cluster7
-20,4,0,11,5,4,0,11,7,4,6,5,West,False,False,False,False,South,cluster10
178,4,0,11,5,4,0,11,7,6,6,5,North,False,False,False,False,North,cluster9
177,4,0,10,7,2,0,11,5,4,6,6,North,False,False,True,False,West,cluster4
375,4,0,9,4,0,0,9,5,0,5,5,South,False,True,False,False,West,cluster3
374,4,0,9,2,0,0,9,4,0,4,5,West,False,False,False,False,South,cluster3
573,4,0,9,0,0,0,9,2,0,4,4,South,True,False,True,False,South,cluster10
572,4,0,7,0,0,0,9,0,0,4,3,South,False,True,True,False,West,cluster4
571,4,0,5,0,0,0,7,0,0,3,3,West,False,True,False,True,West,cluster3
0,4,0,28,25,20,0,0,0,0,17,13,Stop,False,True,False,True,Stop,cluster6
-1,4,0,27,26,21,0,28,25,20,17,13,Stop,False,True,False,True,West,cluster7
-2,4,0,27,26,21,0,27,26,21,16,13,West,False,True,False,True,West,cluster7
-3,4,0,25,25,21,0,27,26,21,15,13,West,True,False,False,True,South,cluster8
-4,4,0,23,24,19,0,25,25,21,15,12,South,True,False,True,False,South,cluster8
-6,4,0,19,22,16,0,21,23,18,14,11,West,False,True,False,True,West,cluster7
-7,4,0,19,21,14,0,19,22,16,13,11,West,False,False,False,False,South,cluster8
-8,4,0,17,21,15,0,19,21,14,13,10,South,True,False,True,False,South,cluster5
-9,4,0,16,19,13,0,17,21,15,13,9,South,True,False,True,False,South,cluster5
-10,4,0,15,18,12,0,16,19,13,13,8,South,True,False,True,False,South,cluster5
-13,4,0,14,16,11,0,14,18,11,13,5,South,False,False,True,False,South,cluster8
-14,4,0,14,17,12,0,14,16,11,13,4,South,True,False,True,False,South,cluster5
-15,4,0,16,19,13,0,14,17,12,13,3,South,False,True,True,False,West,cluster4
-16,4,0,16,18,11,0,16,19,13,12,3,West,False,True,False,True,West,cluster7
-17,4,0,16,16,11,0,16,18,11,11,3,West,False,True,False,True,West,cluster7
182,4,0,14,14,9,0,16,16,11,10,3,West,False,True,False,True,West,cluster7
181,4,0,14,13,7,0,14,14,9,9,3,West,False,True,False,True,West,cluster7
180,4,0,13,13,5,0,14,13,7,8,3,West,False,True,False,True,West,cluster7
179,4,0,12,13,5,0,13,13,5,7,3,West,False,True,False,True,West,cluster7
177,4,0,11,10,3,0,11,11,5,6,4,North,True,False,True,False,North,cluster5
176,4,0,11,9,3,0,11,10,3,6,5,North,False,False,False,False,North,cluster9
175,4,0,11,11,3,0,11,9,3,6,6,North,False,False,True,False,North,cluster4
173,4,0,10,9,3,0,10,11,3,6,8,North,False,False,True,False,North,cluster4
171,4,0,10,9,2,0,8,8,2,6,10,North,True,False,True,False,North,cluster5
170,4,0,11,11,1,0,10,9,2,6,11,North,False,False,False,False,North,cluster9
369,4,0,13,12,0,0,11,11,1,6,12,North,True,False,True,False,South,cluster5
368,4,0,12,10,0,0,13,12,0,6,11,South,False,False,False,False,South,cluster10
367,4,0,12,9,0,0,12,10,0,6,10,South,True,False,True,False,South,cluster10
366,4,0,10,7,0,0,12,9,0,6,9,South,False,False,False,False,West,cluster3
365,4,0,9,7,0,0,10,7,0,5,9,West,False,False,False,True,West,cluster3
364,4,0,7,7,0,0,9,7,0,4,9,West,False,False,False,True,West,cluster3
362,4,0,5,4,0,0,7,5,0,2,9,West,False,True,False,True,West,cluster3
361,4,0,5,2,0,0,5,4,0,1,9,West,True,False,False,False,South,cluster3
560,4,0,3,0,0,0,5,2,0,1,8,South,True,False,True,False,South,cluster10
559,4,0,3,0,0,0,3,0,0,1,7,South,True,False,True,False,South,cluster10
0,4,0,20,25,31,0,0,0,0,2,13,Stop,False,True,False,True,Stop,cluster6
-1,4,0,19,24,30,0,20,25,31,2,13,Stop,False,True,False,True,East,cluster7
-2,4,0,19,23,29,0,19,24,30,3,13,East,False,True,False,True,East,cluster7
-3,4,0,19,21,27,0,19,23,29,4,13,East,False,False,True,True,South,cluster8
-4,4,0,17,21,25,0,19,21,27,4,12,South,True,False,True,False,South,cluster8
-6,4,0,13,20,23,0,15,20,24,5,11,East,False,True,False,True,East,cluster7
-8,4,0,13,19,24,0,13,19,23,6,10,South,True,False,True,False,South,cluster8
-9,4,0,12,21,24,0,13,19,24,6,9,South,False,False,False,False,South,cluster8
-10,4,0,12,22,25,0,12,21,24,6,8,South,False,False,True,False,South,cluster8
-11,4,0,11,23,25,0,12,22,25,6,7,South,False,False,True,False,South,cluster8
-12,4,0,10,23,25,0,11,23,25,6,6,South,False,False,True,False,South,cluster8
-13,4,0,8,22,24,0,10,23,25,6,5,South,False,False,False,False,East,cluster8
-14,4,0,8,20,23,0,8,22,24,7,5,East,False,True,False,True,East,cluster7
-15,4,0,7,18,21,0,8,20,23,8,5,East,False,True,False,False,East,cluster7
-16,4,0,5,18,19,0,7,18,21,9,5,East,False,True,False,True,East,cluster7
-17,4,0,4,17,18,0,5,18,19,10,5,East,False,True,False,True,East,cluster7
-19,4,0,2,15,18,0,2,15,18,12,5,East,False,True,False,True,East,cluster7
-20,4,0,2,15,17,0,2,15,18,13,5,East,False,False,True,False,North,cluster5
179,4,0,0,14,16,0,2,15,17,13,6,North,True,False,True,False,North,cluster5
178,4,0,0,14,15,0,0,14,16,13,7,North,True,False,True,False,North,cluster5
177,4,0,0,12,15,0,0,14,15,13,8,North,True,False,True,False,North,cluster5
176,4,0,0,11,15,0,0,12,15,13,9,North,True,False,True,False,North,cluster5
175,4,0,0,11,13,0,0,11,15,13,10,North,True,False,True,False,North,cluster5
174,4,0,0,9,11,0,0,11,13,13,11,North,False,False,False,False,East,cluster2
173,4,0,0,7,10,0,0,9,11,14,11,East,False,True,False,True,East,cluster7
172,4,0,0,7,10,0,0,7,10,15,11,East,False,True,False,False,East,cluster2
171,4,0,0,6,9,0,0,7,10,16,11,East,False,False,True,True,South,cluster1
170,4,0,0,5,7,0,0,6,9,16,10,South,True,False,True,False,South,cluster10
168,4,0,0,2,5,0,0,3,7,16,8,South,False,False,True,False,South,cluster10
167,4,0,0,1,5,0,0,2,5,16,7,South,False,False,True,False,South,cluster10
366,4,0,0,0,5,0,0,1,5,16,6,South,False,False,True,False,West,cluster4
365,4,0,0,0,3,0,0,0,5,15,6,West,True,False,False,False,South,cluster3
363,4,0,0,0,2,0,0,0,2,15,4,South,True,False,True,False,South,cluster10
362,4,0,0,0,1,0,0,0,2,15,3,South,True,True,False,False,East,cluster2
561,4,0,0,0,0,0,0,0,1,16,3,East,False,True,False,True,East,cluster7
560,4,0,0,0,0,0,0,0,0,17,3,East,False,True,False,True,East,cluster7
559,4,0,0,0,0,0,0,0,0,18,3,East,False,True,True,False,North,cluster9
558,4,0,0,0,0,0,0,0,0,18,4,North,True,False,True,False,North,cluster5
557,4,0,0,0,0,0,0,0,0,18,5,North,True,False,True,False,North,cluster5
556,4,0,0,0,0,0,0,0,0,18,6,North,True,False,True,False,North,cluster5
555,4,0,0,0,0,0,0,0,0,18,7,North,True,False,True,False,North,cluster5
554,4,0,0,0,0,0,0,0,0,18,8,North,True,False,True,False,North,cluster5
553,4,0,0,0,0,0,0,0,0,18,9,North,False,False,True,False,West,cluster4
552,4,0,0,0,0,0,0,0,0,17,9,West,False,True,False,True,West,cluster3
551,4,0,0,0,0,0,0,0,0,16,9,West,False,False,False,False,North,cluster9
550,4,0,0,0,0,0,0,0,0,16,10,North,True,False,True,False,North,cluster5
549,4,0,0,0,0,0,0,0,0,16,11,North,False,False,True,True,West,cluster4
0,4,0,20,25,31,0,0,0,0,2,13,Stop,False,True,False,True,Stop,cluster6
-1,4,0,19,26,30,0,20,25,31,2,13,Stop,False,True,False,True,East,cluster7
-2,4,0,19,25,28,0,19,26,30,3,13,East,False,True,False,True,East,cluster7
-3,4,0,19,23,26,0,19,25,28,4,13,East,False,False,True,True,South,cluster8
-4,4,0,17,23,26,0,19,23,26,4,12,South,True,False,True,False,South,cluster8
-5,4,0,17,23,24,0,17,23,26,4,11,South,False,True,False,False,East,cluster8
-6,4,0,15,22,22,0,17,23,24,5,11,East,False,True,False,True,East,cluster7
-7,4,0,13,20,22,0,15,22,22,6,11,East,False,False,False,False,South,cluster8
-8,4,0,11,20,23,0,13,20,22,6,10,South,True,False,True,False,South,cluster8
-9,4,0,10,21,23,0,11,20,23,6,9,South,False,False,False,False,South,cluster8
-10,4,0,9,23,23,0,10,21,23,6,8,South,False,False,True,False,South,cluster8
-11,4,0,9,23,23,0,9,23,23,6,7,South,False,False,True,False,South,cluster8
-12,4,0,8,22,22,0,9,23,23,6,6,South,False,False,True,False,South,cluster8
-13,4,0,7,22,20,0,8,22,22,6,5,South,False,False,False,False,South,cluster8
-14,4,0,5,22,20,0,7,22,20,6,4,South,True,False,True,False,South,cluster8
-15,4,0,4,22,22,0,5,22,20,6,3,South,True,True,False,False,East,cluster8
-16,4,0,3,22,20,0,4,22,22,7,3,East,False,True,False,True,East,cluster7
-17,4,0,3,20,19,0,3,22,20,8,3,East,False,True,False,True,East,cluster7
-18,4,0,3,19,17,0,3,20,19,9,3,East,False,True,False,True,East,cluster7
-20,4,0,3,17,16,0,3,19,16,11,3,East,False,True,False,True,East,cluster7
-21,4,0,1,15,15,0,3,17,16,12,3,East,False,True,False,True,East,cluster7
178,4,0,0,15,14,0,1,15,15,13,3,East,False,True,True,False,North,cluster7
177,4,0,0,13,13,0,0,15,14,13,4,North,True,False,True,False,North,cluster5
176,4,0,0,13,12,0,0,13,13,13,5,North,False,False,True,False,North,cluster4
175,4,0,0,12,10,0,0,13,12,13,6,North,True,False,True,False,North,cluster5
174,4,0,0,10,9,0,0,12,10,13,7,North,True,False,True,False,North,cluster5
173,4,0,0,9,7,0,0,10,9,13,8,North,True,False,True,False,North,cluster5
172,4,0,0,7,7,0,0,9,7,13,9,North,True,False,True,False,North,cluster5
171,4,0,0,5,5,0,0,7,7,13,10,North,True,False,True,False,North,cluster5
169,4,0,0,2,1,0,0,3,3,14,11,East,False,True,False,True,East,cluster7
368,4,0,0,1,0,0,0,2,1,15,11,East,False,True,False,False,East,cluster2
567,4,0,0,0,0,0,0,1,0,16,11,East,False,False,True,True,South,cluster1
566,4,0,0,0,0,0,0,0,0,16,10,South,True,False,True,False,South,cluster10
0,4,0,31,30,24,0,0,0,0,18,3,Stop,False,True,True,False,Stop,cluster6
-1,4,0,32,30,24,0,31,30,24,18,3,Stop,False,True,True,False,Stop,cluster4
-2,4,0,33,30,25,0,32,30,24,18,3,Stop,False,True,True,False,West,cluster4
-3,4,0,33,31,26,0,33,30,25,17,3,West,False,True,False,True,West,cluster7
-4,4,0,33,30,25,0,33,31,26,16,3,West,False,True,False,True,West,cluster7
-5,4,0,31,30,24,0,33,30,25,15,3,West,True,True,False,False,North,cluster5
-6,4,0,29,28,24,0,31,30,24,15,4,North,True,False,True,False,North,cluster5
-7,4,0,28,27,24,0,29,28,24,15,5,North,True,False,False,False,North,cluster5
-8,4,0,28,27,23,0,28,27,24,15,6,North,True,False,False,False,North,cluster5
-9,4,0,28,26,23,0,28,27,23,15,7,North,True,False,False,False,North,cluster5
-10,4,0,26,25,21,0,28,26,23,15,8,North,True,False,False,False,North,cluster5
-11,4,0,25,23,21,0,26,25,21,15,9,North,True,False,False,True,East,cluster5
-12,4,0,23,21,19,0,25,23,21,16,9,East,False,False,False,False,North,cluster8
-13,4,0,21,21,19,0,23,21,19,16,10,North,True,False,True,False,North,cluster5
-14,4,0,19,20,19,0,21,21,19,16,11,North,False,False,True,True,West,cluster4
-15,4,0,17,18,17,0,19,20,19,15,11,West,False,True,False,False,West,cluster3
-16,4,0,15,16,16,0,17,18,17,14,11,West,False,True,False,True,West,cluster7
-17,4,0,15,14,14,0,15,16,16,13,11,West,False,False,False,False,North,cluster3
-18,4,0,14,14,12,0,15,14,14,13,12,North,True,False,True,False,North,cluster5
-19,4,0,13,14,10,0,14,14,12,13,13,North,False,False,True,True,West,cluster4
-20,4,0,13,14,9,0,13,14,10,12,13,West,False,True,False,True,West,cluster7
-21,4,0,11,14,9,0,13,14,9,11,13,West,False,True,False,True,West,cluster7
178,4,0,9,12,9,0,11,14,9,10,13,West,False,False,False,True,South,cluster1
177,4,0,9,11,9,0,9,12,9,10,12,South,False,False,True,False,South,cluster10
176,4,0,8,9,8,0,9,11,9,10,11,South,False,False,True,False,South,cluster10
175,4,0,7,9,6,0,8,9,8,10,10,South,False,False,True,False,South,cluster10
174,4,0,6,9,6,0,7,9,6,10,9,South,False,True,False,False,West,cluster10
173,4,0,6,9,6,0,6,9,6,9,9,West,False,True,False,False,West,cluster3
171,4,0,3,8,6,0,4,9,6,7,9,West,False,True,False,True,West,cluster3
170,4,0,2,6,6,0,3,8,6,6,9,West,False,False,False,False,West,cluster3
369,4,0,0,4,6,0,2,6,6,5,9,West,False,False,False,True,South,cluster10
0,4,0,31,30,24,0,0,0,0,18,3,Stop,False,True,True,False,Stop,cluster6
-1,4,0,32,29,25,0,31,30,24,18,3,Stop,False,True,True,False,West,cluster4
-2,4,0,34,29,27,0,32,29,25,17,3,West,False,True,False,True,East,cluster7
-3,4,0,33,29,27,0,34,29,27,18,3,East,False,True,True,False,North,cluster5
-4,4,0,31,29,25,0,33,29,27,18,4,North,True,False,True,False,North,cluster5
-5,4,0,31,27,23,0,31,29,25,18,5,North,True,False,True,False,North,cluster5
-6,4,0,30,25,22,0,31,27,23,18,6,North,True,False,True,False,North,cluster5
-7,4,0,28,25,22,0,30,25,22,18,7,North,True,False,True,False,North,cluster5
-8,4,0,27,23,22,0,28,25,22,18,8,North,True,False,True,False,North,cluster5
-9,4,0,27,22,22,0,27,23,22,18,9,North,False,False,True,False,West,cluster4
-10,4,0,25,22,21,0,27,22,22,17,9,West,False,True,False,True,West,cluster7
-11,4,0,24,20,20,0,25,22,21,16,9,West,False,False,False,False,North,cluster8
-12,4,0,22,20,18,0,24,20,20,16,10,North,True,False,True,False,North,cluster5
-13,4,0,20,19,18,0,22,20,18,16,11,North,False,False,True,True,West,cluster4
-14,4,0,18,19,16,0,20,19,18,15,11,West,False,True,False,False,West,cluster3
-15,4,0,16,17,14,0,18,19,16,14,11,West,False,True,False,True,West,cluster7
-16,4,0,14,17,13,0,16,17,14,13,11,West,False,False,False,False,North,cluster3
-17,4,0,14,17,13,0,14,17,13,13,12,North,True,False,True,False,North,cluster5
-18,4,0,13,17,12,0,14,17,13,13,13,North,False,False,True,True,West,cluster4
-19,4,0,11,15,11,0,13,17,12,12,13,West,False,True,False,True,West,cluster7
-20,4,0,11,15,9,0,11,15,11,11,13,West,False,True,False,True,West,cluster7
-21,4,0,10,13,9,0,11,15,9,10,13,West,False,False,False,True,West,cluster3
178,4,0,8,11,9,0,10,13,9,9,13,West,False,False,False,True,West,cluster3
177,4,0,6,9,9,0,8,11,9,8,13,West,False,True,False,True,West,cluster7
176,4,0,4,9,8,0,6,9,9,7,13,West,False,True,False,True,West,cluster3
175,4,0,3,9,7,0,4,9,8,6,13,West,True,False,False,True,South,cluster10
174,4,0,2,8,5,0,3,9,7,6,12,South,True,False,True,False,South,cluster10
172,4,0,2,6,3,0,2,6,3,5,11,West,False,True,False,True,West,cluster3
171,4,0,1,6,2,0,2,6,3,4,11,West,False,True,False,False,North,cluster9
570,4,0,0,8,0,0,1,6,2,4,12,North,True,False,True,False,North,cluster5
569,4,0,0,8,0,0,0,8,0,4,13,North,False,False,True,True,South,cluster4
568,4,0,0,8,0,0,0,8,0,4,12,South,True,False,True,False,South,cluster10
567,4,0,0,7,0,0,0,8,0,4,11,South,False,True,False,False,West,cluster3
0,4,0,31,30,24,0,0,0,0,18,3,Stop,False,True,True,False,Stop,cluster6
-1,4,0,31,29,24,0,31,30,24,18,3,Stop,False,True,True,False,Stop,cluster4
-2,4,0,30,30,25,0,31,29,24,18,3,Stop,False,True,True,False,North,cluster5
-3,4,0,29,30,24,0,30,30,25,18,4,North,True,False,True,False,North,cluster5
-4,4,0,29,29,23,0,29,30,24,18,5,North,True,False,True,False,North,cluster5
-5,4,0,28,27,21,0,29,29,23,18,6,North,True,False,True,False,North,cluster5
-6,4,0,28,25,21,0,28,27,21,18,7,North,True,False,True,False,North,cluster5
-7,4,0,26,23,21,0,28,25,21,18,8,North,True,False,True,False,North,cluster5
-8,4,0,25,23,21,0,26,23,21,18,9,North,False,False,True,False,West,cluster4
-9,4,0,25,22,20,0,25,23,21,17,9,West,False,True,False,True,West,cluster7
-10,4,0,24,21,20,0,25,22,20,16,9,West,False,False,False,False,North,cluster8
-11,4,0,24,20,18,0,24,21,20,16,10,North,True,False,True,False,North,cluster5
-12,4,0,23,20,16,0,24,20,18,16,11,North,False,False,True,True,West,cluster4
-14,4,0,19,19,15,0,21,20,15,14,11,West,False,True,False,True,West,cluster7
-15,4,0,17,17,14,0,19,19,15,13,11,West,False,False,False,False,North,cluster3
-16,4,0,15,16,15,0,17,17,14,13,12,North,True,False,True,False,North,cluster5
-17,4,0,13,16,15,0,15,16,15,13,13,North,False,False,True,True,West,cluster4
-18,4,0,11,14,15,0,13,16,15,12,13,West,False,True,False,True,West,cluster7
-19,4,0,11,12,15,0,11,14,15,11,13,West,False,True,False,True,West,cluster7
-20,4,0,10,10,15,0,11,12,15,10,13,West,False,False,False,True,West,cluster3
-21,4,0,8,10,13,0,10,10,15,9,13,West,False,False,False,True,West,cluster3
-22,4,0,7,8,12,0,8,10,13,8,13,West,False,True,False,True,West,cluster7
-23,4,0,7,7,11,0,7,8,12,7,13,West,False,True,False,True,West,cluster7
-24,4,0,6,7,11,0,7,7,11,6,13,West,True,False,False,True,South,cluster6
175,4,0,6,5,11,0,6,7,11,6,12,South,True,False,True,False,South,cluster10
173,4,0,3,4,10,0,4,4,10,6,10,South,True,False,True,False,South,cluster10
370,4,0,0,2,8,0,0,2,9,6,7,South,False,False,True,False,West,cluster4
569,4,0,0,0,9,0,0,2,8,5,7,West,False,False,False,False,North,cluster9
568,4,0,0,0,10,0,0,0,9,5,8,North,False,False,False,False,South,cluster9
567,4,0,0,0,8,0,0,0,10,5,7,South,False,False,False,False,South,cluster10
566,4,0,0,0,7,0,0,0,8,5,6,South,False,False,False,False,South,cluster10
565,4,0,0,0,5,0,0,0,7,5,5,South,False,True,False,False,East,cluster2
564,4,0,0,0,4,0,0,0,5,6,5,East,False,False,False,False,East,cluster2
563,4,0,0,0,3,0,0,0,4,7,5,East,False,True,False,True,East,cluster7
0,4,0,23,25,29,0,0,0,0,1,3,Stop,True,True,False,False,Stop,cluster6
-1,4,0,22,24,29,0,23,25,29,1,3,Stop,True,True,False,False,Stop,cluster6
-2,4,0,23,25,28,0,22,24,29,1,3,Stop,True,True,False,False,Stop,cluster6
-3,4,0,22,24,28,0,23,25,28,1,3,Stop,True,True,False,False,East,cluster6
-4,4,0,20,23,28,0,22,24,28,2,3,East,False,True,False,True,East,cluster7
-5,4,0,20,23,27,0,20,23,28,3,3,East,False,True,False,True,East,cluster7
-7,4,0,19,22,24,0,19,22,26,4,4,North,True,False,True,False,North,cluster5
-8,4,0,19,22,24,0,19,22,24,4,5,North,False,False,False,False,North,cluster8
-9,4,0,20,23,25,0,19,22,24,4,6,North,False,False,False,False,South,cluster8
-10,4,0,19,22,24,0,20,23,25,4,5,South,False,False,False,False,East,cluster8
-11,4,0,17,20,23,0,19,22,24,5,5,East,False,True,False,False,East,cluster7
-12,4,0,16,18,22,0,17,20,23,6,5,East,False,False,False,False,East,cluster2
-13,4,0,16,18,21,0,16,18,22,7,5,East,False,True,False,True,East,cluster7
-14,4,0,15,16,20,0,16,18,21,8,5,East,False,True,False,False,East,cluster7
-15,4,0,15,16,18,0,15,16,20,9,5,East,False,True,False,True,East,cluster7
-16,4,0,13,15,16,0,15,16,18,10,5,East,False,True,False,True,East,cluster7
-17,4,0,11,13,15,0,13,15,16,11,5,East,False,True,False,True,East,cluster7
-18,4,0,11,13,15,0,11,13,15,12,5,East,False,True,False,True,East,cluster7
