@relation prueba-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-Llast-weka.filters.unsupervised.attribute.Remove-R21-43

@attribute score numeric
@attribute ghost1-living {True,False}
@attribute ghost2-living {True,False}
@attribute ghost3-living {True,False}
@attribute ghost4-living {True,False}
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}

@data
-8,True,True,True,True,16,10,6,11,7,11,8,10,9,11,West,False,True,False,True
-9,True,True,True,True,11,13,12,12,16,10,6,11,8,11,West,False,True,False,False
-10,True,True,True,True,10,8,9,11,11,13,12,12,8,12,North,True,False,True,False
-11,True,True,True,True,12,14,9,12,10,8,9,11,8,13,North,True,False,False,False
-12,True,True,True,True,3,7,11,8,12,14,9,12,8,14,North,True,False,True,False
-13,True,True,True,True,10,11,10,8,3,7,11,8,8,15,North,False,False,True,False
-14,True,True,True,True,6,10,10,10,10,11,10,8,8,16,North,True,False,True,False
-15,True,True,True,True,11,2,15,10,6,10,10,10,8,17,North,True,False,False,True
-17,True,True,True,True,4,5,9,10,14,3,9,9,10,17,East,False,True,False,True
-18,True,True,True,True,4,0,6,4,4,5,9,10,11,17,East,False,True,False,True
181,True,False,True,True,2,0,9,0,4,0,6,4,12,17,East,False,True,False,False
179,True,False,True,True,2,0,0,1,4,0,5,4,13,16,South,True,False,False,False
178,True,False,True,True,0,0,1,4,2,0,0,1,13,15,South,False,True,False,False
177,True,False,True,True,7,0,2,1,0,0,1,4,12,15,West,False,True,False,True
-3,True,True,True,True,5,8,7,7,7,8,8,10,12,10,Stop,True,False,True,False
-4,True,True,True,True,5,5,5,7,5,8,7,7,12,11,North,False,False,True,True
-5,True,True,True,True,5,6,8,9,5,5,5,7,11,11,West,False,True,False,True
-6,True,True,True,True,2,8,7,10,5,6,8,9,10,11,West,False,True,False,True
-7,True,True,True,True,4,9,9,10,2,8,7,10,9,11,West,False,True,False,True
-8,True,True,True,True,9,10,8,6,4,9,9,10,8,11,West,False,True,False,False
-9,True,True,True,True,9,7,8,11,9,10,8,6,8,12,North,True,False,True,False
-10,True,True,True,True,5,10,9,13,9,7,8,11,8,13,North,True,False,False,False
-11,True,True,True,True,6,10,1,11,5,10,9,13,8,14,North,True,False,True,False
-12,True,True,True,True,6,8,2,7,6,10,1,11,8,15,North,False,False,True,False
-13,True,True,True,True,9,6,2,8,6,8,2,7,8,16,North,True,False,True,False
-14,True,True,True,True,6,5,3,12,9,6,2,8,8,17,North,True,False,False,True
-17,True,True,True,True,5,1,9,5,9,3,0,5,11,17,East,False,True,False,True
182,True,False,True,True,6,0,3,3,5,1,9,5,12,17,East,False,True,False,False
180,True,False,True,True,7,0,3,4,7,0,2,6,12,17,South,False,True,False,False
179,True,False,True,True,6,0,0,4,7,0,3,4,13,17,East,False,False,False,True
177,True,False,True,True,4,0,0,9,4,0,2,1,14,16,East,False,False,True,False
176,True,False,True,True,3,0,1,6,4,0,0,9,14,17,North,False,False,False,True
375,True,False,False,True,5,0,0,4,3,0,1,6,13,17,West,False,False,False,True
374,True,False,False,True,6,0,0,2,5,0,0,4,13,16,South,True,False,False,False
373,True,False,False,True,4,0,0,4,6,0,0,2,13,15,South,False,True,False,False
-1,True,True,True,True,29,23,29,24,28,18,30,26,12,27,Stop,False,False,True,True
-2,True,True,True,True,29,22,29,22,29,23,29,24,12,26,South,True,False,True,False
-3,True,True,True,True,28,24,30,24,29,22,29,22,12,25,South,True,False,True,False
-4,True,True,True,True,29,23,29,24,28,24,30,24,12,24,South,True,False,True,False
-5,True,True,True,True,26,24,24,23,29,23,29,24,12,23,South,False,True,False,False
-9,True,True,True,True,22,13,25,26,20,15,27,22,9,22,South,True,False,True,False
-10,True,True,True,True,20,13,24,25,22,13,25,26,9,21,South,True,False,True,False
-11,True,True,True,True,17,12,22,24,20,13,24,25,9,20,South,True,True,False,False
-12,True,True,True,True,19,17,20,21,17,12,22,24,10,20,East,False,True,False,True
-13,True,True,True,True,19,16,19,24,19,17,20,21,11,20,East,False,True,False,True
-14,True,True,True,True,18,14,20,17,19,16,19,24,12,20,East,False,False,True,True
-15,True,True,True,True,19,16,20,15,18,14,20,17,12,19,South,True,False,True,False
-18,True,True,True,True,16,11,18,10,13,11,12,16,13,17,East,False,False,False,True
-19,True,True,True,True,14,9,20,15,16,11,18,10,14,17,East,False,False,False,True
-20,True,True,True,True,16,10,17,13,14,9,20,15,15,17,East,False,True,False,False
-21,True,True,True,True,25,13,16,17,16,10,17,13,16,17,East,False,True,False,True
-22,True,True,True,True,20,10,15,11,25,13,16,17,17,17,East,False,True,False,True
-23,True,True,True,True,21,13,20,11,20,10,15,11,18,17,East,False,True,False,True
-24,True,True,True,True,24,14,18,9,21,13,20,11,19,17,East,False,False,True,True
-25,True,True,True,True,20,16,15,8,24,14,18,9,19,16,South,True,False,True,False
-26,True,True,True,True,19,11,15,6,20,16,15,8,19,15,South,True,False,False,False
-27,True,True,True,True,13,12,14,5,19,11,15,6,19,14,South,True,False,True,False
-28,True,True,True,True,15,10,12,5,13,12,14,5,19,13,South,False,False,True,False
-30,True,True,True,True,15,6,10,0,13,12,13,3,19,11,South,False,True,False,False
-31,True,True,True,True,14,8,11,3,15,6,10,0,20,11,East,False,True,False,True
-32,True,True,True,True,16,9,16,0,14,8,11,3,21,11,East,False,False,False,False
-33,True,True,True,True,14,10,15,0,16,9,16,0,21,10,South,True,False,True,False
166,True,True,True,False,12,15,13,0,14,10,15,0,21,9,South,True,False,True,False
165,True,True,True,False,10,13,13,0,12,15,13,0,21,8,South,False,False,True,False
164,True,True,True,False,7,12,13,0,10,13,13,0,20,8,West,False,True,False,True
163,True,True,True,False,8,6,10,0,7,12,13,0,19,8,West,False,True,False,True
162,True,True,True,False,13,10,10,0,8,6,10,0,18,8,West,False,False,False,True
161,True,True,True,False,9,11,10,0,13,10,10,0,18,7,South,True,False,True,False
160,True,True,True,False,1,10,6,0,9,11,10,0,18,6,South,True,False,True,False
159,True,True,True,False,0,10,8,0,1,10,6,0,18,5,South,False,True,True,False
157,True,True,True,False,4,12,6,0,3,12,4,0,16,5,West,False,True,False,True
156,True,True,True,False,4,11,1,0,4,12,6,0,15,5,West,True,False,False,True
354,True,True,False,False,3,10,0,0,3,13,0,0,15,3,South,False,True,False,False
353,True,True,False,False,2,15,0,0,3,10,0,0,16,3,East,False,True,False,True
552,False,True,False,False,0,10,0,0,2,15,0,0,17,3,East,False,True,False,True
551,False,True,False,False,0,19,0,0,0,10,0,0,18,3,East,False,True,False,True
550,False,True,False,False,0,16,0,0,0,19,0,0,17,3,West,False,True,False,True
549,False,True,False,False,0,17,0,0,0,16,0,0,16,3,West,False,True,False,True
548,False,True,False,False,0,19,0,0,0,17,0,0,15,3,West,False,True,False,False
547,False,True,False,False,0,16,0,0,0,19,0,0,14,3,West,False,True,False,True
546,False,True,False,False,0,15,0,0,0,16,0,0,13,3,West,False,True,False,True
545,False,True,False,False,0,14,0,0,0,15,0,0,12,3,West,False,True,False,False
544,False,True,False,False,0,11,0,0,0,14,0,0,12,4,North,True,False,True,False
543,False,True,False,False,0,8,0,0,0,11,0,0,12,5,North,False,False,True,True
542,False,True,False,False,0,10,0,0,0,8,0,0,11,5,West,False,True,False,True
541,False,True,False,False,0,7,0,0,0,10,0,0,10,5,West,False,True,False,True
540,False,True,False,False,0,5,0,0,0,7,0,0,9,5,West,True,True,False,False
539,False,True,False,False,0,7,0,0,0,5,0,0,9,6,North,True,False,True,False
538,False,True,False,False,0,6,0,0,0,7,0,0,9,7,North,True,False,True,False
537,False,True,False,False,0,9,0,0,0,6,0,0,9,8,North,False,False,False,True
536,False,True,False,False,0,3,0,0,0,9,0,0,10,8,East,False,True,False,True
535,False,True,False,False,0,6,0,0,0,3,0,0,11,8,East,False,True,False,True
-1,True,True,True,True,29,22,28,27,26,23,27,29,12,27,Stop,False,False,True,True
-2,True,True,True,True,26,22,25,25,29,22,28,27,12,26,South,True,False,True,False
-3,True,True,True,True,29,21,23,26,26,22,25,25,12,25,South,True,False,True,False
-4,True,True,True,True,23,21,20,24,29,21,23,26,12,24,South,True,False,True,False
-5,True,True,True,True,20,20,18,22,23,21,20,24,12,23,South,False,True,False,False
-7,True,True,True,True,24,17,19,23,22,21,21,25,10,23,West,False,True,False,True
-10,True,True,True,True,18,15,20,25,18,14,21,27,9,21,South,True,False,True,False
-12,True,True,True,True,18,20,15,23,19,14,18,27,9,20,South,True,True,False,False
-13,True,True,True,True,18,15,18,22,18,20,15,23,10,20,East,False,True,False,True
-14,True,True,True,True,20,18,18,24,18,15,18,22,11,20,East,False,True,False,True
-15,True,True,True,True,21,18,14,23,20,18,18,24,12,20,East,False,False,True,True
-16,True,True,True,True,19,16,13,20,21,18,14,23,12,19,South,True,False,True,False
-17,True,True,True,True,19,12,18,20,19,16,13,20,12,18,South,True,False,True,False
-18,True,True,True,True,18,11,15,19,19,12,18,20,12,17,South,False,True,False,False
-19,True,True,True,True,16,12,15,18,18,11,15,19,11,17,West,False,True,False,True
-20,True,True,True,True,13,12,17,19,16,12,15,18,10,17,West,False,True,False,True
-21,True,True,True,True,13,10,22,19,13,12,17,19,9,17,West,False,True,False,True
-22,True,True,True,True,15,10,21,19,13,10,22,19,8,17,West,True,False,False,True
-23,True,True,True,True,15,11,19,17,15,10,21,19,8,16,South,True,False,True,False
-24,True,True,True,True,14,11,19,18,15,11,19,17,8,15,South,False,False,True,False
-25,True,True,True,True,14,9,19,16,14,11,19,18,8,14,South,True,False,True,False
-27,True,True,True,True,15,11,19,14,16,8,19,16,8,12,South,True,False,True,False
-28,True,True,True,True,10,16,17,14,15,11,19,14,8,11,South,False,True,False,False
-29,True,True,True,True,8,8,17,13,10,16,17,14,9,11,East,False,True,False,True
-30,True,True,True,True,8,8,17,16,8,8,17,13,10,11,East,False,True,False,True
-31,True,True,True,True,8,7,14,10,8,8,17,16,11,11,East,False,True,False,True
-32,True,True,True,True,8,7,13,10,8,7,14,10,12,11,East,False,False,True,True
-33,True,True,True,True,7,6,10,7,8,7,13,10,12,10,South,True,False,True,False
-34,True,True,True,True,8,2,15,8,7,6,10,7,12,9,South,True,False,True,False
-35,True,True,True,True,8,6,12,4,8,2,15,8,12,8,South,False,True,False,False
-36,True,True,True,True,5,4,15,1,8,6,12,4,11,8,West,False,True,False,True
-37,True,True,True,True,6,6,16,6,5,4,15,1,10,8,West,False,True,False,True
-38,True,True,True,True,7,10,16,7,6,6,16,6,9,8,West,False,False,False,True
-39,True,True,True,True,6,8,15,9,7,10,16,7,9,7,South,True,False,True,False
-40,True,True,True,True,5,6,13,9,6,8,15,9,9,6,South,True,False,True,False
-41,True,True,True,True,3,4,13,7,5,6,13,9,9,5,South,True,True,False,False
-42,True,True,True,True,3,4,14,0,3,4,13,7,10,5,East,False,True,False,True
-43,True,True,True,True,3,5,13,3,3,4,14,0,11,5,East,False,True,False,True
-44,True,True,True,True,2,2,12,0,3,5,13,3,12,5,East,False,False,True,True
-46,True,True,True,True,2,4,11,6,5,6,10,4,12,3,South,False,True,False,False
-47,True,True,True,True,2,9,11,7,2,4,11,6,13,3,East,False,True,False,True
152,False,True,True,True,0,7,8,3,2,9,11,7,14,3,East,False,True,False,True
151,False,True,True,True,0,4,7,7,0,7,8,3,13,3,West,False,True,False,True
149,False,True,True,True,0,5,10,7,0,4,12,5,11,3,West,False,True,False,True
147,False,True,True,True,0,4,12,14,0,2,11,11,9,3,West,False,True,False,True
146,False,True,True,True,0,4,14,12,0,4,12,14,8,3,West,False,True,False,True
345,False,False,True,True,0,0,11,12,0,4,14,12,7,3,West,False,True,False,True
344,False,False,True,True,0,0,12,12,0,0,11,12,8,3,East,False,True,False,True
343,False,False,True,True,0,0,12,7,0,0,12,12,9,3,East,False,True,False,True
342,False,False,True,True,0,0,11,12,0,0,12,7,10,3,East,False,True,False,True
341,False,False,True,True,0,0,9,9,0,0,11,12,11,3,East,False,True,False,True
340,False,False,True,True,0,0,6,4,0,0,9,9,12,3,East,False,True,False,False
339,False,False,True,True,0,0,8,5,0,0,6,4,13,3,East,False,True,False,True
338,False,False,True,True,0,0,5,9,0,0,8,5,14,3,East,False,True,False,True
337,False,False,True,True,0,0,3,11,0,0,5,9,15,3,East,False,True,False,False
-2,True,True,True,True,41,41,42,40,42,38,44,41,2,27,Stop,False,True,False,True
-3,True,True,True,True,40,42,44,40,41,41,42,40,1,27,West,True,False,False,True
-4,True,True,True,True,42,40,44,42,40,42,44,40,1,26,South,True,False,True,False
-5,True,True,True,True,41,39,39,41,42,40,44,42,1,25,South,True,False,True,False
-6,True,True,True,True,41,46,34,39,41,39,39,41,1,24,South,True,False,True,False
-7,True,True,True,True,39,41,40,38,41,46,34,39,1,23,South,True,False,False,False
-8,True,True,True,True,41,40,42,40,39,41,40,38,1,22,South,True,False,True,False
-9,True,True,True,True,38,41,37,37,41,40,42,40,1,21,South,True,False,True,False
-10,True,True,True,True,39,40,39,40,38,41,37,37,1,20,South,True,True,False,False
-11,True,True,True,True,34,41,43,34,39,40,39,40,2,20,East,False,True,False,True
-12,True,True,True,True,37,36,39,33,34,41,43,34,3,20,East,False,True,False,True
-13,True,True,True,True,33,35,36,32,37,36,39,33,4,20,East,False,True,False,True
-14,True,True,True,True,30,34,35,33,33,35,36,32,5,20,East,False,True,False,True
-15,True,True,True,True,30,34,37,29,30,34,35,33,6,20,East,False,False,True,False
-16,True,True,True,True,27,30,33,32,30,34,37,29,6,19,South,True,False,True,False
-17,True,True,True,True,27,26,32,29,27,30,33,32,6,18,South,True,False,True,False
-18,True,True,True,True,26,27,34,31,27,26,32,29,6,17,South,True,False,True,False
-19,True,True,True,True,25,27,29,27,26,27,34,31,6,16,South,True,False,True,False
-20,True,True,True,True,19,26,30,25,25,27,29,27,6,15,South,False,False,False,False
-21,True,True,True,True,19,26,30,25,19,26,30,25,6,14,South,True,False,True,False
-22,True,True,True,True,21,21,24,24,19,26,30,25,6,13,South,True,False,True,False
-23,True,True,True,True,21,24,26,24,21,21,24,24,6,12,South,True,False,True,False
-24,True,True,True,True,21,22,29,21,21,24,26,24,6,11,South,False,False,False,False
-25,True,True,True,True,19,21,27,23,21,22,29,21,6,10,South,True,False,True,False
-26,True,True,True,True,17,20,23,21,19,21,27,23,6,9,South,True,False,True,False
-27,True,True,True,True,15,22,23,22,17,20,23,21,6,8,South,True,False,False,False
-30,True,True,True,True,15,17,21,17,14,18,19,23,9,8,East,False,False,False,True
-31,True,True,True,True,12,13,18,16,15,17,21,17,10,8,East,False,True,False,True
-32,True,True,True,True,10,15,20,12,12,13,18,16,11,8,East,False,True,False,True
-33,True,True,True,True,7,15,15,14,10,15,20,12,12,8,East,False,True,False,False
-34,True,True,True,True,5,17,15,12,7,15,15,14,13,8,East,False,True,False,True
-35,True,True,True,True,6,10,15,16,5,17,15,12,14,8,East,False,True,False,True
-36,True,True,True,True,6,11,17,13,6,10,15,16,15,8,East,False,True,False,False
-37,True,True,True,True,5,8,12,13,6,11,17,13,16,8,East,False,True,False,True
-38,True,True,True,True,6,5,12,17,5,8,12,13,17,8,East,False,True,False,True
-39,True,True,True,True,6,7,13,16,6,5,12,17,18,8,East,False,False,False,True
-40,True,True,True,True,6,6,9,10,6,7,13,16,19,8,East,False,True,False,True
-41,True,True,True,True,8,3,6,8,6,6,9,10,20,8,East,False,True,False,True
-42,True,True,True,True,9,3,9,8,8,3,6,8,21,8,East,False,False,True,False
-45,True,True,True,True,4,7,5,5,8,7,7,8,21,5,South,True,True,False,False
-46,True,True,True,True,10,8,6,4,4,7,5,5,22,5,East,False,True,False,True
350,True,True,False,False,15,3,0,0,15,0,1,2,26,5,East,False,False,True,True
348,True,True,False,False,14,4,0,0,13,5,0,0,26,5,North,False,False,True,True
347,True,True,False,False,15,5,0,0,14,4,0,0,25,5,West,False,True,False,True
346,True,True,False,False,14,8,0,0,15,5,0,0,24,5,West,False,True,False,False
343,True,True,False,False,16,1,0,0,17,3,0,0,24,8,North,True,False,False,True
542,True,False,False,False,17,0,0,0,16,1,0,0,25,8,East,False,True,False,True
541,True,False,False,False,18,0,0,0,17,0,0,0,26,8,East,False,True,True,False
540,True,False,False,False,22,0,0,0,18,0,0,0,25,8,West,False,True,False,True
539,True,False,False,False,16,0,0,0,22,0,0,0,24,8,West,True,False,False,True
538,True,False,False,False,15,0,0,0,16,0,0,0,24,7,South,True,False,True,False
537,True,False,False,False,21,0,0,0,15,0,0,0,24,6,South,True,False,True,False
536,True,False,False,False,15,0,0,0,21,0,0,0,24,5,South,False,True,False,False
535,True,False,False,False,14,0,0,0,15,0,0,0,23,5,West,False,True,False,True
534,True,False,False,False,12,0,0,0,14,0,0,0,22,5,West,False,True,False,True
533,True,False,False,False,12,0,0,0,12,0,0,0,21,5,West,True,True,False,False
532,True,False,False,False,12,0,0,0,12,0,0,0,21,6,North,True,False,True,False
531,True,False,False,False,14,0,0,0,12,0,0,0,21,7,North,True,False,True,False
530,True,False,False,False,14,0,0,0,14,0,0,0,21,8,North,False,False,True,False
529,True,False,False,False,16,0,0,0,14,0,0,0,20,8,West,False,True,False,True
528,True,False,False,False,13,0,0,0,16,0,0,0,19,8,West,False,True,False,True
527,True,False,False,False,9,0,0,0,13,0,0,0,18,8,West,False,False,False,True
526,True,False,False,False,9,0,0,0,9,0,0,0,17,8,West,False,True,False,True
525,True,False,False,False,10,0,0,0,9,0,0,0,16,8,West,False,True,False,True
524,True,False,False,False,8,0,0,0,10,0,0,0,15,8,West,False,True,False,False
523,True,False,False,False,6,0,0,0,8,0,0,0,14,8,West,False,True,False,True
522,True,False,False,False,6,0,0,0,6,0,0,0,13,8,West,False,True,False,True
521,True,False,False,False,5,0,0,0,6,0,0,0,12,8,West,False,True,False,False
-3,True,True,True,True,17,23,24,24,17,18,29,23,2,14,Stop,False,False,False,True
-4,True,True,True,True,18,18,20,23,17,23,24,24,3,14,East,False,False,False,True
-5,True,True,True,True,17,20,20,23,18,18,20,23,4,14,East,False,False,False,True
-6,True,True,True,True,16,15,20,25,17,20,20,23,5,14,East,False,False,False,True
-7,True,True,True,True,20,14,17,24,16,15,20,25,6,14,East,False,False,False,True
-8,True,True,True,True,13,14,19,25,20,14,17,24,7,14,East,False,False,False,True
-9,True,True,True,True,14,14,14,19,13,14,19,25,8,14,East,False,False,False,True
-10,True,True,True,True,14,10,15,18,14,14,14,19,8,13,South,False,False,False,False
-11,True,True,True,True,12,5,14,21,14,10,15,18,8,12,South,False,False,False,False
-12,True,True,True,True,12,8,12,14,12,5,14,21,8,11,South,False,False,False,False
-13,True,True,True,True,9,11,10,12,12,8,12,14,8,10,South,False,False,False,False
-14,True,True,True,True,9,7,11,12,9,11,10,12,8,9,South,False,False,False,False
-15,True,True,True,True,8,4,8,10,9,7,11,12,8,8,South,False,False,False,False
-16,True,True,True,True,10,4,5,11,8,4,8,10,8,7,South,False,False,False,False
-17,True,True,True,True,4,4,12,8,10,4,5,11,8,6,South,False,False,False,False
-18,True,True,True,True,6,4,3,8,4,4,12,8,9,6,East,False,False,False,False
-21,True,True,True,True,4,1,8,9,7,2,6,13,11,7,East,False,False,False,False
178,True,False,True,True,6,0,5,9,4,1,8,9,11,8,North,False,False,False,False
177,True,False,True,True,7,0,5,13,6,0,5,9,11,9,North,False,False,False,False
176,True,False,True,True,7,0,8,8,7,0,5,13,12,9,East,False,False,False,False
175,True,False,True,True,4,0,3,8,7,0,8,8,13,9,East,False,False,False,False
174,True,False,True,True,6,0,1,8,4,0,3,8,14,9,East,False,False,False,False
172,True,False,True,True,6,0,3,5,4,0,3,6,14,7,South,False,False,False,False
171,True,False,True,True,5,0,1,3,6,0,3,5,14,6,South,False,False,False,False
169,True,False,True,True,4,0,6,5,7,0,5,3,13,5,West,False,False,False,False
168,True,False,True,True,4,0,1,5,4,0,6,5,13,6,North,False,False,False,False
367,True,False,False,True,4,0,0,8,4,0,1,5,13,7,North,False,False,False,False
366,True,False,False,True,1,0,0,10,4,0,0,8,12,7,West,False,False,False,False
365,True,False,False,True,1,0,0,9,1,0,0,10,12,8,North,False,False,False,False
-2,True,True,True,True,16,17,23,21,20,19,24,23,2,14,Stop,False,False,False,True
-3,True,True,True,True,15,18,18,17,16,17,23,21,3,14,East,False,False,False,True
-4,True,True,True,True,16,18,17,19,15,18,18,17,4,14,East,False,False,False,True
-5,True,True,True,True,16,18,18,19,16,18,17,19,5,14,East,False,False,False,True
-6,True,True,True,True,13,18,14,16,16,18,18,19,6,14,East,False,False,False,True
-7,True,True,True,True,15,12,19,14,13,18,14,16,7,14,East,False,False,False,True
-8,True,True,True,True,15,12,18,10,15,12,19,14,8,14,East,False,False,False,True
-9,True,True,True,True,10,12,18,17,15,12,18,10,8,13,South,False,False,False,False
-10,True,True,True,True,12,12,18,10,10,12,18,17,8,12,South,False,False,False,False
-11,True,True,True,True,10,10,17,13,12,12,18,10,8,11,South,False,False,False,False
-13,True,True,True,True,9,10,13,8,5,9,15,13,8,9,South,False,False,False,False
-14,True,True,True,True,7,9,12,6,9,10,13,8,8,8,South,False,False,False,False
-15,True,True,True,True,10,7,9,4,7,9,12,6,9,8,East,False,False,False,False
-17,True,True,True,True,5,8,9,4,12,7,8,3,11,8,East,False,False,False,False
-19,True,True,True,True,12,6,11,3,11,6,9,0,12,9,North,False,False,False,False
180,True,True,True,False,6,7,11,0,12,6,11,3,13,9,East,False,False,False,False
179,True,True,True,False,8,6,7,0,6,7,11,0,13,10,North,False,False,False,False
178,True,True,True,False,10,9,10,0,8,6,7,0,13,9,South,False,False,False,False
177,True,True,True,False,5,1,8,0,10,9,10,0,13,8,South,False,False,False,False
174,True,True,True,False,6,1,2,0,5,6,4,0,13,5,South,False,False,False,False
372,True,False,True,False,7,0,4,0,6,0,5,0,15,5,East,False,False,False,False
371,True,False,True,False,8,0,4,0,7,0,4,0,16,5,East,False,False,False,False
570,True,False,False,False,8,0,0,0,8,0,4,0,17,5,East,False,False,False,False
569,True,False,False,False,9,0,0,0,8,0,0,0,17,4,South,False,False,False,False
568,True,False,False,False,8,0,0,0,9,0,0,0,16,4,West,False,False,False,False
567,True,False,False,False,1,0,0,0,8,0,0,0,15,4,West,False,False,False,False
566,True,False,False,False,2,0,0,0,1,0,0,0,14,4,West,False,False,False,False
565,True,False,False,False,5,0,0,0,2,0,0,0,13,4,West,False,False,False,False
564,True,False,False,False,7,0,0,0,5,0,0,0,12,4,West,False,False,False,False
-2,True,True,True,True,19,21,25,24,18,18,21,23,2,14,Stop,False,False,False,True
-3,True,True,True,True,17,15,23,20,19,21,25,24,3,14,East,False,False,False,True
-4,True,True,True,True,15,14,24,22,17,15,23,20,4,14,East,False,False,False,True
-5,True,True,True,True,15,16,21,23,15,14,24,22,5,14,East,False,False,False,True
-6,True,True,True,True,14,14,16,20,15,16,21,23,6,14,East,False,False,False,True
-7,True,True,True,True,9,14,18,21,14,14,16,20,7,14,East,False,False,False,True
-8,True,True,True,True,11,10,17,18,9,14,18,21,8,14,East,False,False,False,True
-9,True,True,True,True,9,13,12,20,11,10,17,18,8,13,South,False,False,False,False
-10,True,True,True,True,10,12,13,19,9,13,12,20,8,12,South,False,False,False,False
-11,True,True,True,True,9,8,11,16,10,12,13,19,8,11,South,False,False,False,False
-12,True,True,True,True,8,8,14,16,9,8,11,16,8,10,South,False,False,False,False
-13,True,True,True,True,6,5,9,16,8,8,14,16,8,9,South,False,False,False,False
-14,True,True,True,True,6,5,10,12,6,5,9,16,8,8,South,False,False,False,False
-15,True,True,True,True,5,4,8,12,6,5,10,12,8,7,South,False,False,False,False
-17,True,True,True,True,2,2,9,7,6,7,8,9,9,6,East,False,False,False,False
180,True,False,True,True,1,0,5,8,3,0,6,7,11,5,East,False,False,False,False
379,False,False,True,True,0,0,5,8,1,0,5,8,11,6,North,False,False,False,False
378,False,False,True,True,0,0,8,5,0,0,5,8,11,7,North,False,False,False,False
377,False,False,True,True,0,0,8,7,0,0,8,5,12,7,East,False,False,False,False
376,False,False,True,True,0,0,7,8,0,0,8,7,12,6,South,False,False,False,False
-2,True,True,True,True,23,27,25,25,24,25,27,20,17,3,Stop,False,True,False,False
-3,True,True,True,True,24,25,25,21,23,27,25,25,17,4,North,False,False,False,False
-4,True,True,True,True,22,23,24,17,24,25,25,21,16,4,West,False,False,False,False
-5,True,True,True,True,23,27,24,17,22,23,24,17,15,4,West,False,False,False,False
-6,True,True,True,True,22,22,22,16,23,27,24,17,14,4,West,False,False,False,False
-7,True,True,True,True,19,21,25,19,22,22,22,16,13,4,West,False,False,False,False
-8,True,True,True,True,18,20,19,10,19,21,25,19,12,4,West,False,False,False,False
-9,True,True,True,True,17,20,15,13,18,20,19,10,11,4,West,False,False,False,False
-10,True,True,True,True,13,14,15,11,17,20,15,13,10,4,West,False,False,False,False
-11,True,True,True,True,14,16,12,11,13,14,15,11,10,5,North,False,False,False,False
-12,True,True,True,True,12,16,12,11,14,16,12,11,10,6,North,False,False,False,False
-13,True,True,True,True,10,15,10,12,12,16,12,11,10,7,North,False,False,False,False
-14,True,True,True,True,9,11,9,4,10,15,10,12,10,8,North,False,False,False,False
-15,True,True,True,True,10,11,8,3,9,11,9,4,10,9,North,False,False,False,False
-16,True,True,True,True,9,8,8,4,10,11,8,3,10,10,North,False,False,False,False
-17,True,True,True,True,4,6,10,1,9,8,8,4,9,10,West,False,False,False,False
181,True,True,True,False,7,2,7,0,3,1,10,1,8,11,North,False,False,False,False
179,True,True,True,False,4,4,10,0,2,2,9,0,9,12,East,False,False,False,False
178,True,True,True,False,2,3,9,0,4,4,10,0,8,12,West,False,False,False,False
377,True,False,True,False,5,0,8,0,2,3,9,0,8,13,North,False,False,False,False
376,True,False,True,False,2,0,7,0,5,0,8,0,8,12,South,False,False,False,False
374,True,False,True,False,2,0,9,0,3,0,10,0,7,11,West,False,False,False,False
373,True,False,True,False,1,0,7,0,2,0,9,0,6,11,West,False,False,False,False
572,False,False,True,False,0,0,6,0,1,0,7,0,5,11,West,False,False,False,False
571,False,False,True,False,0,0,8,0,0,0,6,0,4,11,West,False,False,False,False
570,False,False,True,False,0,0,1,0,0,0,8,0,3,11,West,False,False,False,False
569,False,False,True,False,0,0,4,0,0,0,1,0,3,10,South,False,False,False,False
568,False,False,True,False,0,0,0,0,0,0,4,0,3,9,South,False,False,False,False
567,False,False,True,False,0,0,5,0,0,0,0,0,2,9,West,False,False,False,False
-2,True,True,True,True,25,25,24,22,25,22,24,23,17,3,Stop,False,True,False,False
-3,True,True,True,True,23,26,24,23,25,25,24,22,17,4,North,False,False,False,False
-4,True,True,True,True,26,23,23,21,23,26,24,23,16,4,West,False,False,False,False
-5,True,True,True,True,20,25,28,26,26,23,23,21,16,5,North,False,False,False,False
-6,True,True,True,True,21,21,22,20,20,25,28,26,16,6,North,False,False,False,False
-7,True,True,True,True,22,19,23,19,21,21,22,20,16,7,North,False,False,False,False
-8,True,True,True,True,21,18,20,22,22,19,23,19,16,8,North,False,False,False,False
-9,True,True,True,True,22,19,19,18,21,18,20,22,16,9,North,False,False,False,False
-10,True,True,True,True,19,18,15,17,22,19,19,18,15,9,West,False,False,False,False
-11,True,True,True,True,17,18,15,17,19,18,15,17,14,9,West,False,False,False,False
-12,True,True,True,True,16,13,11,10,17,18,15,17,13,9,West,False,False,False,False
-13,True,True,True,True,15,16,16,13,16,13,11,10,12,9,West,False,False,False,False
